@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,7dcf4045-d999-4a85-8925-fd3a3743c5f6,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,f3382b1d-5e24-4ce8-ae3b-0792d00f6777,Asignatura 1,S1-S2,S1,S2,46290,14,4,0.285714285714286,En producción,0,Brenda Bastías
,d459cfa6-4135-4dca-a3a0-8e5148bde696,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,52091de1-126c-4715-9020-aa279512bd94,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,ccbb50fb-d83c-431a-a072-7fafa9dca691,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ddb204a7-bed2-4e66-89ce-1815c5321d7e,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b5bac64e-c686-4881-b115-934f1c1da512,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f2354588-c57a-4cad-9b1a-c10ae008cead,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,eb5c15a3-5609-4655-9266-6a2b0eb25cd8,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9a4d9513-6dc3-43f0-a545-b9e1e584b6f0,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f653f9c7-9887-4cf5-89e2-76ebc76aee47,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,432467a5-645d-4722-86b5-38ec7f044c27,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0d13be85-fae0-49af-b758-5dcb5f50a350,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d4a24f47-1ea9-4882-b868-4b0429a38e7b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8ab96e3a-cdb7-4289-b72c-fd09a2e6d537,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
