@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,1de568ce-1941-4b14-8e18-2d9d769552ec,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,cafaa976-3213-4c4c-991b-002cd1ec461c,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,9ae5dd47-ef1d-4434-88a8-f3639ecf5e2e,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,dd4397e5-e382-4783-80b4-08678954fdea,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,27e6efcb-02f2-427d-8a26-708b504c4a15,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,03beb2b9-9353-4da1-a03a-3018978a8092,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,89d086f3-ca84-4f61-9989-7da24992219e,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b62bdd64-62d1-409f-9da3-25f918ad2ad3,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,eb7c790b-d6eb-4bd9-9d0f-c6c9f63a5f89,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,61856c1b-cb0a-4a43-af55-14b034ca47f9,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7f26963c-067d-4e47-8671-e81cc06ea06b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,92986851-9094-4798-9237-dc25511eba22,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
