@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,99d2881c-2732-4690-a003-4bb56c27db82,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,5d5dc2f3-15c2-42b2-bf02-728bd9fe2bf8,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,8c137eab-9d72-454d-9af7-6a138a20b583,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,cf9b9b0b-8d18-4d58-8e0e-d9304717aff3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,5f424b8f-adf0-4f81-a5e7-cf1ce043e194,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,4df7dd61-c8ee-4447-9bec-d7691275ac08,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,1d6060ab-6f9b-47ca-a8eb-2badc3625daa,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,38e7afca-2c65-432b-bb77-209b97ca248e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,50c3a0db-735c-4699-b782-70b810e00cdd,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,b967c38f-7c2c-4af4-bc44-45f656095cfb,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,9b675522-d0de-4ffa-b014-761c2a99890f,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,7d445b63-901c-48da-a197-a8e4f5cf7735,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,b8a95d51-c097-43b4-891d-c843fcba5c3a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,b688bcd5-eaad-489e-9a82-8dc1f8167162,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,b681d7f2-4e09-48a4-bddc-96274b3d5a54,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,27c1b118-2eaf-4561-816b-ec0ba85603cd,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,e486b6cd-1a44-46a9-a4b0-4eb2550c98b1,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,d78066bb-aad4-4996-bb41-8ce037fee0b3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,bdb0a584-0e12-4222-b8ff-8a9bf61ce2af,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,c93dd3c9-7b54-4ebf-bb64-4d9aaee2905e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,24eaf7b3-568a-4325-a2ba-70edc4e6f585,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,ab7e8e13-a037-4d96-867b-3dc5dfa00d4e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,1fdb7966-3d90-4398-9591-57544ce738cb,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,8379c6c8-5468-4c00-b46c-41ec93b7d7eb,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,0cc483d3-95a0-4998-a06c-8ef617848d81,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,f4d5c7bc-07d6-4c8e-8b4e-6ec09a90d07f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,0c2a36d1-c951-42bb-9145-1fdaa8be630d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,c78abbc8-0b38-45b2-b493-7cce140d55e4,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,ddd6e3d9-c91d-40e1-8eb6-f0406f261736,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,287ad1c6-422f-4287-9617-1ebcd6e711e6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,5fac14c0-a42e-42f2-bfce-41a955d40353,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,8b35db4d-d66a-4d1b-b34e-f6e4fa2628ba,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,90b6d3c6-2f53-4797-8b1f-8da54b395134,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,43a2e413-9e25-4c28-a33e-a53d6a98cf12,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,600e7669-f208-4ea4-8309-7a4a2ea0cb87,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,92c3e9cc-1b9c-4ad1-b3b0-0556ec379a58,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,53faa8f5-7745-4867-aa13-2c112981a033,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,3a797443-043f-4e13-b932-d28cb32ce26b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,c832c3cc-b214-4f56-a001-45604f283af2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,f8e34454-9f10-46d2-a790-b73c96b4a310,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,d973a12e-8eb9-477b-b3eb-73687d247858,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,5fb9806e-be90-4600-87f0-b2f9afa72d6f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,f8e1f118-41e6-4a91-8f0e-90156d6b6dac,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,5c246d44-427c-47fd-9dff-cacc270b4dd7,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,4d915268-f36b-4cc4-8fef-eb65a791ca31,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,41e06783-b87a-4df7-a68e-90d9326a75e0,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,ed78cb0f-c886-40f7-9ad8-e1355f3191be,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,8916149f-a2c2-4fbf-a233-3fca34137503,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,7a374362-5f58-47b8-8a5e-537250b68757,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ebf812b0-9a3c-4d25-ab50-2c4a45168d60,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,5a6942be-b769-421e-b51d-52593a8ef9be,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2e65cbd9-92e0-4d1b-b9f8-494dc2c27ece,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2e164c3e-ace6-4a44-b30c-e8cdc703b3de,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,40047bcf-ea03-413c-a06d-d985c2d85a53,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,528114dd-390b-4b01-a47c-bb27addf6fb3,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,69cf30f7-879c-49ab-b64a-3f3e05750426,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,087d7548-24ab-4f57-a381-d2115c42eaf3,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6e7da97f-b597-4553-9eee-55cb666b62fc,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,97c21748-969f-40f1-9f92-442b6835137d,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d39bb6c0-a2c6-4023-b971-fcce40ec95d3,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1d81b8e8-6fce-45de-b89f-3c189568dc78,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,26d3168f-aebd-4874-bbe0-8e40fc7ab908,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a24b2c90-09a7-49a2-a876-7a210459aba5,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9c4257a7-6332-4755-9c72-762314f1c0ca,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b111bf02-295b-4e54-8a32-cd594a547ea6,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2858b87c-dc39-45ee-b2d2-4c92a674c27f,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
