@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a81c386d-0726-40c4-ac93-5d3abb2264d8,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,f7f35d4b-8feb-4e98-b861-5873f9c103e8,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,bac42c66-f433-4d8d-862d-8709773a2f1b,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,6cac9d99-a06c-47e7-b379-f1620edd9fb2,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,a8b31a46-bbf5-43d5-b2d0-a9f4ffe7d89f,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,6eb9292a-ef14-428c-b82b-4b47b9b34f6d,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,8081d8ee-a3c2-4822-995c-81506191c3a4,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,67ae3e63-2955-42a1-8fca-7b705ea86d90,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,9afc07fb-87ea-443e-8e5f-3cdfa5d4fc55,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,6ff8a7b0-44d0-46b7-b5d3-72e993b719ad,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,bfd1dcb5-d963-4bf8-afc4-a00b8163d98e,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,644a273a-e65d-4dfb-ae55-77c8a78fe93b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4ca2e906-f085-4976-b6e3-92e5409221a1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fe7d1642-537b-4624-9395-2e29bf43a38b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2b593140-155d-4a91-899c-78a867d66365,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b45073c0-de7a-4188-872f-1280a5aa0fc1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,af07251e-0f39-434b-add6-f059dc35317a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,271199de-3ffc-4f3d-80ab-9bd0b3c9baa8,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ba10e7fe-e8dc-4fde-b04f-4b1e0727c0d8,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0354c6ef-082e-459f-9fb6-143a36e5702b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5c1c144d-f220-44f1-a70a-54ceca453e11,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c785a5da-e66b-4ee6-b73c-ace862d5fae0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d08d6abe-c004-4a59-ac86-5671f40d0a0f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fc27edff-4f68-4901-9465-101ef33ddad5,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
