@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5ce2f371-7983-47e2-8836-814e4393dddd,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,06b25986-12c2-4a6e-b54d-632fb3123730,Asignatura 1,S1-S2,S1,S2,46290,14,4,0.285714285714286,En producción,0,Brenda Bastías
,e94dbc90-c1af-41fe-ae4c-7c66fcffd1cc,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,89a449c9-4a0f-4886-a007-83f1d1711fca,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,67dcd58f-44b7-49ad-a850-b1f2bc31c0d9,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,588bda39-d75b-454d-a6ae-8b5523077b3a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,61ebe84b-4fde-4dee-bbb1-8b18224cb2c7,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5adbb265-db18-4523-81dc-54c72af80b4d,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,71a2b685-0043-491f-8c4d-bf08750b5775,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8c0d8af8-824c-4955-b0b2-e85b60e8c153,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,448eafd9-8f11-44da-879f-561ebdf6136d,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1f4960d4-a74a-4dc4-97d7-a4bab90b2003,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f1edb77a-6e1c-4f81-8eeb-a48b6f6eaa5c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,581e75e5-ddf9-47f9-af11-94af1e09b317,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f14f13af-a084-4b7c-ab4f-03b169255689,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d16da305-00d0-4a7d-abcb-1f0c51d68b63,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7fe40f94-290a-4520-bbdc-79879e925920,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,cd5443c2-0170-4572-831a-a760dcee4673,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a154b2d3-33d5-485f-8522-a9d2386e19ea,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e5ba7170-0fd4-40cd-82f0-d17d6a4d32fd,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c407d87d-5595-48fd-9b78-f442c40a7e57,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,98bfcff1-d64e-4a87-b7e0-219ae0a05b2f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
