@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,09f27f42-91bf-4725-a24e-644e8f590426,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,41b46f8a-1ce4-42c3-a780-48c235a9b87c,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e44a06fa-f70f-4aad-8eef-c13e816b4ddc,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,401c4b62-2643-433e-8494-18a00ddbd7ec,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6dbcce97-6acd-49f0-a6ac-df03882630c7,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c92a1e63-1b3e-4f9a-9f9d-fa7fc71ad0df,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,76fad535-6095-4935-809d-998c80d459aa,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b153a9e4-9e8f-4721-9466-6f6b9ceebf0b,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,61a9e78c-f5ad-479f-8c32-fbfbdfa6a329,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,eae18c75-22b5-4725-8a97-21197b07e60a,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,747b3043-d19e-4823-9b2a-a1717d2fc195,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1c0a5230-aab8-4b07-b71a-f146f439938d,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0a4f457b-0da8-4239-9733-e9c4934b7f3e,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,694d3664-1078-460d-afd8-1659b880c4d9,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,258ebf1c-660b-4108-8557-5491e23d5677,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a8fa9f8f-64d5-45ec-ab2c-6bb59b8b488d,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2b0a7362-6432-47fc-8856-220f86c1e507,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4f9e2b1a-3393-458d-9bcf-92e080127dee,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a6a95a46-af70-4574-8144-9b673049978b,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9169abc8-8c06-4bd9-b23b-dbfdc5bfd715,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
