@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI,Asignatura Real
,a4b1e0ef-133e-4007-b940-0c8e082ef492,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías,
,232eb2ef-29cf-4aef-909a-9078a46f691d,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías,
,18052930-bbcc-4689-bbdb-8c5cbd9a6c09,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías,
,ab210b91-fbe7-4805-ac90-bf4f7596e7f2,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías,
,1c23daf7-aeea-4cf7-91a5-9b618ea51dce,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías,
,d5828ac4-cff3-4d39-a63b-bc96bb78794e,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías,
,edfdf44a-d07d-402b-bfed-7b2600123994,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías,
,9ee0f1b0-428c-4a12-b4ab-b3b6d43692b2,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías,
,146e8970-7a70-4a45-b40a-360c258c5995,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías,
,42ad70d8-e7b3-4c5d-adc1-956bab240f2c,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías,
,b690dfe1-872e-4328-86d3-e6359e94ec0d,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,a4686cb3-b562-4402-a6e0-3073989b9345,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,b9f71214-8898-41fb-a364-5e9a7d5180bd,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,39b2555c-523d-409b-bfb4-462445398b1f,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Brenda Bastías,
,3100aab3-c47b-4658-994b-3b47c546c8bd,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Brenda Bastías,
,bfdba016-ea94-4320-839e-c857d85c16ee,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías,
,16f20284-144b-4230-84a4-d06ae507c912,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías,
,10c3ee7c-a5d8-4350-8f17-3c11b346b4a2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías,
,74a2c554-9fa9-4bfa-8cab-2463b64c787c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías,
,227148ad-3f63-4e64-a26a-b7d468c83a0a,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Brenda Bastías,
,67c5bf60-a210-4d67-af87-b9c270583238,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,ed70d497-83c8-4a9e-af27-66186569289e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,d07057aa-b440-4306-854a-9a22be475731,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,91344855-96cb-47a6-b978-9fa0a462b087,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías,
,a9c081c6-6ae7-4205-b81a-935e7eed943a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías,
,2945ebc9-48f4-4222-bf8b-b0edaaf9b926,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías,
,b37284be-f722-4bae-ac50-8e209caf0200,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías,
,e3a3562d-2b91-4889-951b-997eb8d9c6ab,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías,
,d9ebd10b-92b5-4d52-bf1f-27d3c150cfc2,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías,
,4d5d8079-53b2-42f9-9bb1-c0e30d06a00d,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías,
,894c4a4e-d173-42db-9409-8924c480a9aa,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,07c324cb-bfc8-4fa7-9bb7-91f1052c8f9d,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,d492d013-4967-4221-8767-d2e4111b50d3,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,d2332f92-afe1-4b1d-aa3c-35ac254d0e7a,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías,
,1ecd9ec5-4df4-4d42-81eb-057cdc33bcdb,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías,
,c89e5a6c-6826-4725-891c-039807dac8ee,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías,
,1d127676-04f3-4149-bb4a-60298d8ab370,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías,
,a0b16693-00e1-4db7-aa2e-976f1ef3c349,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías,
,d3b86dee-44f0-428b-b7ab-09751ee4178a,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías,
,7e67c280-37c9-4f94-850d-331ea5a09d25,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías,
,5ef24d09-8ff7-4ca0-9069-1f29371a63f4,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,547ba8dc-f337-4ce6-a2ea-8c522a3911d2,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,5bf9b12d-0376-468c-be47-fdfd5ab3f5e0,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,b6ab9f38-a40d-46db-8425-6a0bf0c5edf8,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías,
