@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,08b37e6b-8aad-4301-a1c5-6453d989916f,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,ca598b8d-f58d-47af-bac4-d8c468507344,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,e07b844a-2c46-4880-9044-74a65ba801d8,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,0f913aa5-493c-4d91-993a-28f8346d3762,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,dc8a5281-fe03-4f54-a899-a1294055597f,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,25434705-101e-4197-b508-b4629dc7730b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2ef48ce2-7e87-459c-9351-f5745a0fbe7c,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,647bc816-109d-4771-97dd-c346dbb4b0d5,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5c389514-c6c8-4049-9d09-dcb9201bcd68,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f1e8e5cb-54ca-4b98-845c-a019bb4d9a52,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0b9319d7-ceb7-4425-a496-b3bd9cce546f,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,39ed320b-20d7-4f3a-950e-cf85df896274,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a9dd41f2-2232-461d-9435-b4d596ba35c6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,784ee819-ad2b-4c0d-bea0-83aa60643cdc,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,85d0b609-8cf0-4cd8-99d6-efa30218e71e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,376a9c61-3a47-4db4-a589-591f83961895,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6161cc5d-1d0a-44e3-b071-db55efab13df,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e615695b-7a2b-4fda-bda3-d7a516b3ec53,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,726a98e8-060b-46b3-8a9f-57ab5271f8ca,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7142c084-389c-4cc9-88e0-6e537730958b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8ce249ab-8f75-429a-b719-be969601fbf0,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,680b3dd9-a23c-4a1c-974f-d8c19b4ce943,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,634a9eaa-a6f5-427b-b42e-d0947032ba82,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,403e0b0b-cc3d-49af-99ad-cd9b5d17f59e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,89020fb0-9bf1-4c88-a338-503d5cc490ac,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cdbaff2b-488b-44c1-a06b-c85cc1a40e32,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cd622ffe-e5af-4b73-a2cd-6b37e41a2b9c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ad049b04-5f76-493c-91d9-06a83f4dbe5a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2edd3630-8d49-47cb-8935-a03a1b37a23b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f895acdd-d55c-418c-9475-18966b5489a5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,00b08fb0-268e-4abc-a27c-3c3095bab075,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1341ba9e-2771-4860-b9d9-850f11d618e3,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,81a83e50-b04b-4f0a-a7f5-6e2421fc3b66,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ff8583e3-d1b6-4d82-a805-efc335b43137,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6a1939c9-f799-48b5-99e1-745eea94be59,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e16b28ac-4cdb-4d5b-ac2f-1c334f593d8b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,82aa724c-68ff-487d-b606-f7ecdc9f10e0,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fb48e1c8-a456-4bfe-b061-ff33b44d3d72,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,28ca36c5-4919-4b3f-870e-a8758dd91249,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d6afa0a1-9ae4-442f-a069-d62be3dc516e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,46a09a9c-572f-4365-b313-68c6f6322fa3,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,05949884-f9bb-44dc-a93e-0d64e22c5c1a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8178d86e-bc59-499e-8f79-3273a2efda83,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bfc32315-187e-484a-be4b-559336b72d6a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a6023141-c654-44ad-bb54-7efd01eee820,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d13f0940-c315-49fb-aee1-81cf580145d5,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f201aed8-484f-4712-bc93-482933a614a5,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1c2afe65-02a3-48ab-a7be-d674b2307e22,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,521459ba-d1c8-4a8d-9a2e-15d4ef510e61,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,124a8191-cea1-46ca-ac8d-ef9d96f5eb15,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5ff2a138-fee6-4ec6-be6b-5b342a48b089,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d38d00ec-3713-466f-8a75-c77e8639257a,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,83ac5fb8-6da5-47dd-907e-2ceaf01b2574,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,206fb113-f27c-450b-bdb3-dadd1c4bbb81,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e2f266e0-4d78-4449-9659-c2d19936339a,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,966a9e87-91be-4588-8824-80e2b8cc1af8,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6aec4896-e778-49ad-a9f8-7cbaa679bce6,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a9afc748-3b2a-40fe-a74e-9b7df48fa9ac,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,04ad99f9-35b0-4722-bcb5-24d52bf3ef18,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,aa7ae872-021f-4fae-9e3c-3170393dd7a3,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,091de522-f77f-4bfe-959f-add0581d8a86,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,816ccf51-3228-4033-86e2-59fd572d5717,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,348abcc1-97d5-4c8f-acee-aeac5889823e,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a82f7d88-0641-45e8-af99-c6b7ba05703e,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b1d396c2-f34a-4d3d-afed-6de537228dc0,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,02b6f5f5-c886-4dd4-abb2-3b1fdaad2910,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5072a402-3571-4730-aa1d-de629edc8f4c,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,58fe64c1-4334-4758-a099-22d1b7adff6f,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5d1e7cba-b712-4352-b741-5b0dae5203c3,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,efee1b2f-be81-4e75-af44-6f2e3f4f837b,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,eeaf5726-27df-4e52-9484-e3703307f964,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0dc035a9-7e2a-4519-b4d2-006742c08bf1,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,cf723b3e-fb41-40c7-b4a3-da4f484d2c93,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,95d4a7d9-59ce-4eb6-ac37-9c8f21bae960,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9c7d9dce-406d-4b20-b115-7e9b8ebcd67f,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2c147d10-985a-4cfb-93f7-e65a1204d856,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,09d99171-358e-4f50-b85b-164d7383956a,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0782b7ec-7d5a-4c23-a3fd-275d421f8ba8,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,603ec79e-7e5c-4896-82ea-39867467c9f5,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a3bb0752-48f5-4121-b01c-a8f37ff1822b,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1362c2c4-3b58-4b23-b8ee-e8e8ef3dfe7d,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2364f397-fab9-4dd5-bdf9-73ede8e10da5,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b73a5071-b0c4-4233-9ee1-64db285b0b23,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,194e43b6-8d14-441e-8b53-29d74472aea1,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,069d213e-9018-4e39-af6d-3b73124a80ba,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3383c900-4727-4a2f-88b9-a21bdd0d00b3,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9dc09677-9aa9-40c0-b289-b0f41278714c,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e5b76265-ba37-4dd6-b9c4-9691c4aa9dd5,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0a26fb92-da58-4dda-ada0-69855f5f60ef,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,12ff951c-e1d6-45c9-b3bc-31b260a49b2a,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
