@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,961ed7f7-5573-4c81-9ee9-156566847c84,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,b159614a-f025-434d-adc8-13747e18ff6e,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,bbd0d733-e49b-4b37-aa8b-9cc54e730f2a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,dbe8b9b3-3210-44c9-b3c1-b59baabaa5e5,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,372c3ea3-bd7f-4911-8913-f359e181f9a1,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,dcf25f9e-623a-4470-9d7d-c192eec6d1af,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,e97887a6-7c70-4206-b24d-394b0ed7f7fb,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,a3a6713a-9225-4dad-a56f-7d1e8f413368,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,b71e440f-41cd-4503-bcdd-2b7d8d024732,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,5f0a74e2-822f-475c-866d-ba961829921d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,67f9ebec-0ccd-4b5e-957d-63f6e456d9fa,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,5a7ffd24-1f30-409b-b3a1-efe956b1e4fd,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,37facbde-a45b-4fde-99ae-93c1b45ff0ec,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,f9ff7152-70fb-4d25-8e4e-e9b1e15139cc,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,c32aa8b2-daaa-4f28-bfa9-d802dc2f9733,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,d1eaebb2-a631-45b9-966f-2521196e80df,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,ef826ae4-ce1a-4303-a717-ea878340ebb6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,713531f9-fc28-4461-b46c-1e01a6cef913,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,d203c8b8-d77a-45ab-9b36-1276c9c2549f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,db9086e5-00bd-4991-980b-e98316d7a7e2,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,64a13a82-ff90-418b-aaa5-8af50c30db5d,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,73cea544-29ed-461b-9a0e-2e848ca3e393,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,59bfc5c5-e565-4625-934b-3e8b465477f9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,96de6f2d-db68-4061-9738-0831a1d33ca1,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,fd5df24a-c82d-456d-a58b-5246efaca40a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,481a144e-6ba7-4769-993d-5fc498fd27b6,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,423ef655-3887-4c66-ac24-2309367a1ae1,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,a3e557e7-2e14-4c26-b9a3-356421f9de68,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,b44e6d4c-e25e-4711-bda8-1d6145d6bd99,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,d73ea430-dd65-4123-a857-d27c3163d9eb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,ba8f02d7-d858-4e77-abce-1caafff1788e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,698aafb0-2841-4217-a5e6-fd227f73a685,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,901a3bee-c512-4bcd-a75a-49181d2afde4,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,e0d1dbef-7a89-414d-8226-fc4b51a056a0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,87ce1350-bfc0-4ceb-82cd-b3bcf321f810,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,fa81bd93-1e31-4dba-b1c8-af5b91c28c60,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,38e5f2ea-695e-4fdb-bd77-96c606fdfdff,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,21983cb4-b7ef-4e44-9a07-e2204c71ebb8,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,767a60ba-bb22-4b66-9a7f-a072d382d5f8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
