@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a5f5323b-a5c3-4470-906d-42378af7fe02,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,1e4ca415-49b8-4031-878c-a09c414665f6,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,d0ff80f5-3f9f-47a1-a73f-1dc101e50613,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,ec707dd9-3e11-46a5-8c68-ad3d75562cc1,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,f1dd5511-2459-41aa-a167-0abf4ec875f3,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,424c50fb-4beb-4fbc-97d8-f6cc808afd24,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a0f4bacc-2908-408d-ba0c-fb7b5b5ccadf,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1b7357b8-93d9-42b9-9349-d4e0120e6bb6,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,13524d6f-0687-41d7-bba5-f6d7f4dba001,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,81bc70ef-50b2-4286-8c99-645848842d12,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c528ad43-5255-4e3e-b116-99f748b3010b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,523850a5-2004-4b3f-b227-4b3a4e521ff6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8f578a00-72b4-4fcb-93a5-cd63a464677f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,aa234e2a-385b-4fd6-b298-c0094518241d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e36f3d57-e447-43d6-a7f2-87177a9adda9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0121854a-da8e-4291-8164-5f99b21b3491,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,29b50a22-516a-40aa-9567-23e4a024b060,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3c5f0341-fdfc-419f-9eb1-474b49951104,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a01a761d-3bb3-4021-90e1-1df9bcd7ac92,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f01c0a2c-cc5d-4695-8f3f-00c8fe3b33cf,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
