@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e5de0a7d-f8d2-4067-b2ff-233f12a8af85,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,323af14a-b5d4-44c4-a0dc-d0c856841a8a,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,5,Brenda Bastías
,4dd60230-582f-4d42-97d7-f174629be97e,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,82b74e03-c14f-4fd6-9520-b7c5786156b8,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,72fa688c-1ec5-492c-bc0b-738ee3022a3c,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,41083b80-05e1-4e7b-80e0-708248a321ba,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e779e24b-8a2c-4d63-80c3-67185e9f2398,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f2e16ee7-da3f-44ea-b9e2-39ed41800364,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f6083f52-3e72-47ac-af53-194d85d064ce,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c2f8bd0a-27ca-4dd7-a6c9-3b6b8d67d41f,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6da14c89-4f7b-4e21-9a87-d5db2b45ea95,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d9efc91d-c425-4de0-b02e-32a00f278de8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5b90f150-bbe5-441e-aed4-8ced2f2e9f32,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c0935614-a1a0-4fa3-b313-b228b170167d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f7841a35-8701-4a52-955b-47496ca2547f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6e1840b1-b4bf-4fcf-af59-c9e0f5523d5d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,27389b44-e446-4674-9d28-57545210a0f0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e56ddea6-e93d-4664-8974-6ce616b34b06,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9832eb53-2fef-4ba9-b1df-92c61d40caa5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0ead1e6b-60fa-4257-86ec-286002294e9d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,421e8db2-db4c-4a3a-9a68-9519b089d2ce,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,83ef151d-e83b-4ab0-b74f-4dfe0cfc6de1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4731bcf5-7c4c-46f5-aff7-6e6a2d9ddff0,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9687255a-3e8d-4b58-8a6b-f91600a85ad3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e772b272-2a2c-4a69-ac03-e4dedfe48737,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8043e599-13b2-46c4-ae19-e0aace82c434,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7835f433-e60b-4337-be93-4b22f0316057,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,030777d5-a764-412f-9370-26aeecb83e8c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,95786284-08d8-4c87-9a66-d1be8190ef1d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,444e210b-7b18-4e0d-a88b-bb9eeaba57f7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,84e3bc56-0d82-43fa-8a4d-0b0e7a80c10d,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,92b88d1f-b3c0-4973-a538-7c31f9b4b725,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7f5f219a-1834-4c8d-8d77-3c9985afc782,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4503b9e8-9935-4644-8be6-08e2619039ec,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a29b7305-ed86-4427-b3c0-2637990a4558,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5285010b-275b-4abd-a3f7-4fec00f6d3dd,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
