@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e2478f8e-3ad2-41b6-ba67-938612d291e2,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,410a18ba-dd8a-4b81-a13b-ced6cbf3cb68,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,5,Brenda Bastías
,37b18a1a-4aef-49d4-8548-f7a7ef57c6a9,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,fa8df3bd-811d-46ac-b2e3-2c84b935025f,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,03f1cff6-5cb1-460f-9e3a-c1e2baa47b91,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,63293d8b-532a-4cae-9f77-6b1e81fe8924,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9d776913-7731-4b3a-8e46-ed6284ab371d,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d373b993-cdc9-460c-b9ff-a68dfe230549,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,78e80bfe-6754-449a-96a8-cfc5239e45db,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d54fbb56-a2e7-4313-bbd3-6d13ddcb1139,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7c1c94d5-a847-4d96-ba1a-d31790af3730,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9000cf9f-4c85-4dd5-a30a-f3c27acafdf6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,18d44f97-8898-4bfc-bad0-7a804f7e3199,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,41984053-7732-49b6-bac0-5757aaed0a23,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6fa76390-fddc-482c-995c-dcdcf806c068,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6a621111-1783-4e23-adc7-2dd402372d1d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,bb3e3c90-4bbf-42ae-8fbe-3c46b385f382,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fa96b032-ef9f-42eb-a9eb-08ed97cb0a6b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,13d0ee94-3a1b-428d-913c-c6226c38c0de,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,115d54e3-3411-4639-86cb-405159d8873a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5e234978-59d7-4d47-84dd-0ec00b73602f,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,61a0bd63-50a1-4dd3-af50-cdd5f626982c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,48153d7c-9d85-4957-bfae-1771afe33345,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,56256d23-a6b5-4454-bbe2-ae58efee2a30,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e58ba156-08f8-4f08-b92a-ffb652bcf673,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6c0d4531-a68f-413a-b0ec-46310b5f026f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8045ba47-0d23-4b04-9067-c6e13b62fefc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1023ab6d-cf3e-4b64-a91f-8831a82592ed,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,db1abe9e-58ad-46c5-a6ba-4b91c7a6a52e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4fb9dac9-2999-46dd-a735-51381bab6a82,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,001c04c6-b764-4c1b-8417-1a4f20e5394c,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d8f06b1b-0627-4365-b390-8ea3c88c9982,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3556babe-cf1c-49eb-985d-84ce008f894a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,961e8fee-4466-4cba-beb6-e69e6b76d62b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b29fb567-12e4-40a4-9ab0-26001a394271,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8175027d-ab59-4fce-8c43-e4437c231f1a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5c4f7c75-540d-47f1-9f7f-51e5ea217115,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,dd554364-f476-49c4-a8af-ab46ff4d2b8e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d4881e52-9157-4534-98c2-bd0a6805c4f8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
