@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ad94bd21-b10f-4325-a8ce-b7472cbc6bc3,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,48f4b635-33b6-4c64-b7d1-8d33e7175dc2,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,2,Brenda Bastías
,e907c11d-53a8-4ede-905e-37c43b69061f,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,33a8c18a-d38e-48bc-8e74-bc18e7c7af3b,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,d376c48a-8c98-452a-8e47-e7bd9ed293b9,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fa6f480d-211d-4e2d-991b-c8e88634e8ae,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0a3019c0-c320-4632-abbe-754fe42723af,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c20c9638-e079-41b0-894a-48909ae5203b,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f3f5d732-f85d-4b63-a4de-68c251f978d5,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,531124d7-a113-40d9-be24-37059291933e,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b86230d6-7fe7-491c-a5d8-fee2d56a8eac,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a39cd53a-4af2-4d8b-8293-b8d3854d96fb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6f160337-f5fb-4cb3-af88-b572047d74a8,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,86d6465d-581c-4a4e-961e-d53383bf617e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,aeeba0e1-7f46-430c-934b-66645f79788d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d1c62522-771e-4726-9b04-7466fdf71a5d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7231c3c0-2128-40bd-833c-f73b88351fb2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6047f9ca-d855-4604-bb94-d5c8b1786e0f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a6c069be-e0f8-4d9e-96db-9524138fb3b8,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,fa4c6acf-132f-4619-8d23-c3b0a6f0d26f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,94ab673c-cd27-4169-a404-6c8976d36b47,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f46a4ac9-dcf6-4655-872f-b8194b970792,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,cdcb2dc5-4571-4b0b-9ee0-221433e8183e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7ba9c949-6b8a-406e-99e2-7cc0a75587aa,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,796d8e65-b1ab-473d-962d-07ba80fac31e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a61c2fd6-5599-46ef-ba6d-587f92bb0be3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,dd511841-f74e-4497-a247-c015f9f2c9dc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ad23aac9-d120-4139-894d-75df7b8a805f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ff467a17-2948-40e5-8e44-26ac8b1c4550,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,35c05d80-7720-4487-8185-7e57f7d3d7f2,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c6306a0f-e6a5-4e8d-b1d0-92f1e45d0f88,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fe7d9121-0779-444c-bf83-686722633e92,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,27a534c7-157a-43d5-af8f-5e81affe2e68,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,031dd41d-c9e6-4b5c-ae2b-3d3f60dfe113,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,41a2c79a-2e60-47b5-90f0-512cbc12f018,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,399f397d-d931-4e62-bb31-d4c4dca84a93,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e82fea1a-34c4-4c13-b7a6-d9156f88ba1c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8c681608-11f8-4a2d-aa26-c94f356e0ab4,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a2884925-b427-46d1-8fb3-5d259ed92e8d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,05407591-e184-4129-a483-40ba9eb2fe07,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e74534a3-ba67-4536-ac49-4fae9911faf5,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b9e1036a-d4bb-42a8-a963-9e32f5fad895,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ea1fbd6e-de7f-4cd3-858b-1ca66088484c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3db4f9c1-26fa-4605-806e-e62d1be7beb1,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,86f74a9f-2320-4a6f-8fc5-4f7cdcd43207,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8813d35f-cda3-443d-9814-991067d67f58,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,eba9fd96-0ff6-4e3d-946b-2141243fca2d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e8b71748-7849-4503-aa65-9d3b64fac903,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,391f362e-561f-4101-b1ae-8323793065de,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2188b292-9e32-4c84-b03b-eb6b2b358609,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,db4bd235-03c4-4c83-b988-73e18b2f9c44,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,57b89254-6f93-4706-9a83-5945053bfd51,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a0cafabb-5d4f-43db-b892-210bcb66f8b5,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b8e3f147-22a9-43af-b53b-cf2b3d121ef4,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a0a3e1ab-76a7-480f-88f0-076cfd727829,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7e09151b-6c51-4ecc-bced-b94618e921ef,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,19481f07-9c88-4ee2-890f-6b3765876d55,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3429227f-aad2-41f3-a809-9572bd723a60,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,43ee4adc-e531-4eb1-bcae-76ed2a2d8a62,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2502cb3a-63de-4ceb-9ac4-64574392b157,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c67a4018-d7ca-4882-9650-a87d34bd67b0,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a233c7fd-5f72-4c74-b0de-2700354750d3,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e9996374-a062-496a-95dc-e5c8b91d6024,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,769816f9-800f-426b-901a-499efd0d665f,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
