@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,adda65ab-5de3-4637-bd62-afe37bd0ae10,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,2bf1083c-b2f6-4aa9-ad7c-6aaa3a8234a2,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,1b1d3d19-b0aa-487d-bc02-de3da1a651f9,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,47afe172-444f-45f3-a0d2-20e62f44598d,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,8e501ec1-2d28-445a-97f6-2e6f7b416d6f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,d318661f-641b-45f7-bae0-8b73ef998700,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,2958ee39-9d61-4477-90e8-6ff1d8df7917,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,185c6c9f-4ee3-4251-828a-d9e82c1b45d5,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,7a2f14af-86b7-40a5-94fa-c70429aecf6b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,10e2029b-1fb9-45b8-9071-d0f4620afe51,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,45f79cb3-d325-431b-b733-aaef0a008b42,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,26792403-748c-4629-867c-de83800190d2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,5865a824-25bb-44df-a793-a2462fd293cc,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,c69b0a57-ee2f-416f-9d8e-b5166ac21a93,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,30f57c76-93d7-4eaa-93a9-c358cd15c1bf,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,1dfa9802-713b-4361-a35f-80c243b63e95,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,722d39fb-1056-41a3-885d-bcfc42eef36f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,09a53c90-3164-4d54-9f10-56743718fee3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,4582f6b1-09e9-4f65-b82b-1fed579c3087,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,a5b2596e-74f7-4d99-9d86-36be0497a5fb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,13e481d9-47a7-4b5b-83f7-4e4aec3b661f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,66dd31eb-10a0-4694-b275-f73830aca5c3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,42eb5ab6-9c98-4408-a2fc-901cb39bc059,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,abef7a33-a7d8-44b7-b187-26205677afb9,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,b4e620af-8258-4211-9ccf-2c8eb499bb56,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,8f9c9e25-5577-4937-8ba2-721f9d79ba1c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,a9709d03-9c55-4f3d-aa95-b95dc43fc333,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,f8e03169-1538-4680-9d11-2758ade6050d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,d23c1b95-7a9a-4840-be62-0f8476dd3f9c,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,824f6ba2-4a82-4c2d-9553-e7d2aec66f95,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,c704aca2-37aa-43ad-8079-79c9d8e6179c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,12ca069f-0bff-43a2-ab08-66664e6ee57c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
