@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,14991110-43a6-4120-848b-fed8596fd814,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,ec881b8e-77c0-4313-afa5-107dc0794169,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,c62d0d05-1ba0-4b8e-8187-5fd924706d52,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,001b4fd7-0970-4381-ab4c-a24cf57b45a2,Asignatura 1,S5-S6,S5,S6,46310,11,0,0,En producción,0,Brenda Bastías
,86e54400-dd5d-4921-ae43-8b765566aa4e,Asignatura 1,S7-S8,S7,S8,46320,7,0,0,En producción,0,Brenda Bastías
,ae223f44-d5d8-49e5-8c85-9919185809c7,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c5b64b44-18f5-429c-840b-22bae3e45ac0,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b71e6b5c-2158-4675-b3dd-a7e12911249a,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,31828dbc-f817-41df-8415-5ff9d1a62fb6,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f0901bd1-3d1e-4e0c-9600-2d9988ca9286,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,83ff0bce-1fc3-44aa-8e01-ab3623f8adb0,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,32307ac3-3198-4d40-be29-0882c62bd8e3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b00af373-26bb-419f-9a11-dd2de87f6dd9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a783540d-30d8-4df2-b4e8-d020a6f073e8,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d06e077d-bec0-4421-9c2e-6d72a1422016,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,96bb5755-09d4-4784-8d89-cc2e3c112f8e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3e730e82-4d19-4bac-bc49-b550a4a8b558,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c03a1aa7-7dc8-451d-a2aa-a78602cb61d6,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,367690ff-14aa-41dc-bd25-8171bb523ddd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6cc1f9e0-4e34-44cc-9e25-3da92616c201,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,9c2e3006-4a2b-4df3-86bd-74d3eacecd35,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,acef451f-6b47-4a14-9c95-e2a0eb4ca644,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f07b8922-ae12-4a9f-98f2-6ed59d937b05,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c0524653-d080-4841-86c8-e8820c5324f7,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f1d7de92-5030-4039-ada7-a7dad41c058c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,741a3400-8af5-4bbe-bed1-bece30bef7e1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,16e6a591-ee8d-4042-a2ac-5f05e4a3892c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,37918061-e4e2-4431-9dbb-2e91dc04be0e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,33bf1268-d410-4e09-9071-793cb3f9ae8b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8adcac93-99e0-4ae0-9880-0b0169de7236,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,92f24f80-3922-4f31-9697-28058f619af0,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d5232aa1-752e-40b0-bf91-eca62c3ca72c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3f5dc020-3068-4fab-9c0a-347eb66ad58e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8b13132f-956f-476c-8f91-5bc508783238,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e24ca064-168e-45e8-8436-2470f9fd702b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,af3c5bab-5230-4705-b274-024339e7782e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f49fa607-befa-48cf-af94-295267ad2926,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5fa90b38-66ed-421e-ac91-f388960261ae,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6a34a450-d796-4184-8487-e4892bbe0d0a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,fff03b3f-826c-4bc1-b403-6a44f753b801,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d01ce325-6025-49b9-afbf-ef526002370f,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,83a37c16-3cba-4b4d-994c-523ae1efd8a2,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5e51382a-7ac1-4586-b7d7-71df234d053c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b296a089-191e-44bb-b4b6-ebb820881b43,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,44aee159-514c-4092-b4ba-232d2120e8e8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,03b31282-e853-4da5-b2cf-659404553c7f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,dcd874c2-4438-44d8-80a7-fc8004b27f88,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c24dfea2-90dc-47bd-b358-0968e13b5b8e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f5cf9af5-255d-41ad-8e7b-1fef814ce44f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,21c4cf8b-1df9-4df5-9684-1190872918d3,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,16e990fc-fd5b-4773-8334-9515027a4abe,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,eac07505-34fc-447d-a20a-609dad1f9d2e,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2a5861c9-4c4e-46bd-b885-85913fd61589,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,220a2e05-40c0-4430-89b0-6a223326f94d,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,10d1aba9-3d51-4be0-b750-deaf2a622c00,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0c0434dc-00aa-47b1-a3f7-0def21732d61,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a5f9a359-a4c6-4cf5-b69f-a412d98137dc,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7c18ba9f-1454-43c1-9f21-ba197115f237,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b37047bb-fc9c-4eb6-b98d-4f82c46c333d,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a5638b78-50d4-4740-8175-0a47af72157e,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4b401e32-aed4-4bc9-aab3-a8fde5252a35,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,118093b4-8a05-4e58-8324-b415cceffc68,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,18da138c-2261-4cf9-83e3-8c1c340ac8bf,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d07a8ed8-1d97-41fe-809b-b137b0b555f8,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,401bb34a-9bc6-442b-be8d-bf4a4057ec68,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f7bd3b98-f3bc-4da2-a10a-e709c59016f1,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3d9dc850-3f7b-440b-91b8-385f4209953e,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,88aee15b-f918-4516-bf44-b2c9eaa56417,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,19eb2d5e-b3c2-417d-8994-8cfe613b709c,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3baf5e9c-f96a-45c9-a24b-eebd2e138a5b,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3c1358bc-dff5-4389-a4f3-e62c96221c76,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,12bd7db8-88ad-40c2-b817-6bc6219ec261,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5fad0ee0-46c9-434b-9418-f6630a43e1ee,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,add08540-f7b0-44ea-a95c-86eac0e73d19,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d618e150-903e-405a-95c6-7483d81a7bfa,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7759d9bd-2178-43cd-b205-c2e63d38d462,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,37adb522-f8c4-4a4d-b4a9-4b8381e6bf5d,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,091ac09f-c452-4961-a106-bfa9721f7cfa,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,47cd90f1-b942-408d-8b88-8fb61cefa9f0,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2fc76598-f99e-4e22-bfe3-fa0f4226ca19,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0a684b1c-c170-4f9d-97ef-f6f54b353f21,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0a47619e-be9e-4eb1-ab93-e9894e54371a,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b7737a3b-3e4a-463f-9138-0033d83c9f13,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fa8c9f99-ecdd-47dc-ba08-f5f4a3d7678f,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d6c59833-b714-41fb-a825-249d472d9c91,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,116787fe-c36d-45ab-be66-f0819181612a,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8a6108d8-5e51-413d-9ab6-e085133dad2c,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,dac1f55f-5465-48ce-acc6-706282af047e,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,133273a4-4cb4-457f-acc5-47184c76c9ca,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0fb77689-e7f4-4ec8-828f-d004e070a1c3,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5510e850-6069-44bd-91da-117db375434b,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,fdb6e153-159d-44d7-9d3a-3fb28adc7ce9,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,adb89867-38d0-4032-8494-3af70e9d720c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
