@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,a1ed06df-99c5-47b9-95c5-87a00e6f96d7,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,bc71d63f-baab-4c2b-9a17-5cc956b1aa93,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,70882270-54f7-4c22-9332-5eb6c5eb9282,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,f5f75b8a-45fc-4c19-9b8b-257096cbe0b9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,0763d6a0-4084-417c-ae12-a03677a7178e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,41d02491-a3fe-4bea-a590-744ecd9038b5,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,32df45a8-4a7e-449f-9bc3-5fd4fa267eea,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,25a14f7c-30ca-4931-88cd-fe37781c28cc,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,9c8df457-be6e-4442-bfc3-13b94f883f2c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,28d6693d-94f5-4007-9d27-1a26a75720ff,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,cf3ef7af-65e9-4099-b86e-2396c095726b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,0505227f-6545-44be-9bdd-788b0b72a3e4,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,e588aa37-b6b2-4da5-8289-aa3a16d60b27,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,750bebcd-c8a7-455e-8ef2-46be783e5cea,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,3c88ad85-fa08-440c-a908-5328dc1a843b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,f88ebe6a-61d7-4c9c-b176-4c9d5d34ff8f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,c3526503-6332-4dee-96ca-d6dd2293e7df,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,19c5b373-9fca-4a29-954f-24b9826dcc57,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,55e4bd6a-0135-4445-af26-4a0dfedb2e6e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,532b5c52-9377-42f2-b8ce-d5839811d1c7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,06e93c27-59b4-4a07-810d-c03d17184372,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,dcdda0eb-75df-4d04-baac-bf52f4f273a8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,f471b750-4935-4066-b3f2-85aa999589f6,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,70e0642b-3367-487e-a8c6-dcc262d3b527,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,3ccc7d87-40ed-49d1-8ea8-16fd01e139d4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,c3038d87-797a-4c2b-ba07-18191179b9d2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,00e4634a-1301-40ff-a396-af975f6a8957,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,bd9a2cf4-e3b2-4b9f-8a62-7e69dea07853,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,f2728398-48fa-4214-9ac6-3009b1c73860,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,4e7d23a2-557d-4018-8771-e01fa413e6b0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,bbc90fbc-fca0-4bdf-bce6-f515fb45441e,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,06a212d9-8530-452e-9efd-af0b01ec50e9,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,d8f9d52b-3471-427c-bf19-2036fb5cf146,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,ed38ddea-9c22-4d91-9d10-961ac294f155,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
