@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6f3bed5e-4d4c-4acd-bc55-44f0f918abe7,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,0311a311-8008-40ad-84a5-5f073cdd36e6,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,768e9439-eee8-4b49-b0ec-7d43e88dfd3a,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,38237825-aed3-4d6d-96b5-1866b5fe5ec2,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,00c92376-734c-4dea-b538-110869175ceb,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0eeb2daf-b275-4758-a4b1-8ec0073dd87d,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1d03fa92-e512-48d4-8c00-d417d4d67286,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,41c4d2c4-0f47-49dc-b4f2-49fd3ac7ac44,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e57e5d68-b67b-4926-9f33-2092a45ab7ab,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f19d1398-edf9-4a70-a388-14382b21db2b,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,beb89588-17da-4adb-b564-724776b10a17,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b40c7569-5806-4d4d-ad7f-4d3a9029ee19,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,243f4ef7-862d-48cc-820c-d265a115f253,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
