@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,048e28da-1eba-43af-b65f-66d599014545,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,9227108d-4b07-4771-813c-90f73fd9f3f4,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,ddebcbf2-c90a-44f5-9025-48ce91c9c1de,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,63b4122a-d15e-426e-bb6e-59935d40f1d1,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,003ba8e3-7c59-443b-9b62-b54247c0d3ba,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,40385bfb-c259-4bb9-ab78-1645e803d750,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,9c97d0e8-2538-4a7e-bd10-abdf73c9024f,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,0b574298-d761-481c-beaf-9f26e4c38499,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,75f11b8c-726a-481a-a090-e71627c58153,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,35aa14ab-48a3-4dfe-bc6e-52acbc05041d,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,82bc7b82-f54a-4f03-b595-6593739e6c9f,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8f268fd9-2e9c-46e7-ad6d-2a30fdc2f1c7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4d846f9c-2885-4b5b-94d7-d51156e65606,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ef69d8cc-cc1d-453c-8994-a66ae741c56e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8e186205-9f24-4d73-b346-78c3806785d6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e07f9479-dffe-409e-8bd2-532f860d85b6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,73abd0a8-6f5c-4a19-b06e-e0be6302fdec,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,25807337-af29-4ebf-b6d9-9c7dd7d83016,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3a6c5298-f10f-410a-8c28-dc7a9e4fbea2,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,de035ccc-0ba3-46f4-8029-19f528444f29,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0fb79a83-aded-4a1a-afaf-cb8dab9e5697,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2e23db78-ba73-4d55-bcb6-54e1f63e3157,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c3a14368-c712-4c79-a7f5-bc5929984f5c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bdf3cd6f-0001-4c68-86ca-81c50a2c83a1,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3a7ee095-979f-4d42-b5d4-743085dc2d62,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9bac7893-5f1a-4ccd-b689-126c9046a4e8,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0425eac8-eeb7-4b6c-bff4-2f7d01089409,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3a86c17b-99d2-4276-b988-92a297b89022,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,72486b93-c4c0-4e45-8958-993d76596d2d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,01253a2c-e2ff-4d26-9426-7111cdeac1ae,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d622da03-e5e1-4cfa-9026-766bf2b2a0c9,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,67109e6d-62db-42b6-aef3-6563a2bd5ce7,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,524a48bf-af0e-4adc-a08d-07ae5a8f473f,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e3a72645-303e-42bc-8d46-b2d86834f8bc,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
