@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e8dadcad-8f4a-4091-b78c-3d38f82cc89d,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,2e556d8a-0aa7-4f5b-98d1-006891b52541,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,c124ad1c-b473-48f0-af3f-769b97990518,Asignatura 1,S3-S4,S3,S4,46300,10,0,0,En producción,0,Brenda Bastías
,9aeb7021-4f27-4ee2-a75e-9fdbd862d03e,Asignatura 1,S5-S6,S5,S6,46310,8,0,0,En producción,0,Brenda Bastías
,a8a38f53-8377-4b2d-94b1-709ab08aae10,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,938ceebe-28a8-42f6-a7d8-dd48e885a93e,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2ff33145-0a55-4715-86ee-b4b983a044ce,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c7f09dee-bd71-4ccd-a2a5-b483041fb3b8,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,aa5d10fa-6885-42dc-ae87-ff89f2cddb01,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,18bdbf44-6246-4e0a-956d-142286815ce7,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9c7121d7-80d6-4f47-bfce-73048f359843,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,484625d5-5d48-45c1-8b83-31f3bc6844eb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8f0e4d16-ce0f-4a5e-af66-72d39afabaa3,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
