@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,f88b2ee8-603b-48ce-8711-e5e604e881ac,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,6798e420-7799-42fe-bb28-f02746e95b5c,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,24812a12-21fb-4685-a4d6-bd705818b9b3,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,d4237071-a516-4379-ab02-df0595fc2528,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,2ed764a4-1a36-42d2-9e62-5ec16cd5663b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,988151c7-11be-407c-a239-eb9f98243771,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,2bb25251-4004-41e0-b473-33b6287c6fa2,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,9f321004-437f-48ec-93ed-942c69fe9eb9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,4e10ce5a-f3a2-45a9-b6ff-836877105363,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,c58ad701-c812-4b8e-af95-265e096df7b5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,81e0ada3-3102-421c-8338-41a570cd898a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,06814f77-ecba-492c-a9b1-1ff2f98f9148,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,6862bc31-5e5b-4b8a-a654-404f2829254d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,f09bcc9c-700f-404b-834a-96d1944b44bf,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,12f0ccfa-a6f0-44ba-b001-39722532d7f2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,b39b7063-3591-4a2a-a7df-a9ed1b273df5,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,1bfe50c8-f872-4455-8e9f-db558b192cad,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,7d4b5daf-608b-4300-b798-1d53cfabce98,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,593fa373-5af8-420d-8b9c-97af2de06411,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,c6697ee8-6fc4-40fa-b87b-982f7cbfce6a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,a25658a1-eead-4a02-9950-a5faefd20870,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,e030caf7-96a5-4d3f-9a21-8fa458f2a913,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,088e920a-3462-4c57-b8d4-05be7370f18e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,acfaee26-8ef0-40fc-bdac-508ab594b689,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,35757e3a-31fd-47e2-859d-5b2a0600eccb,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,efab942c-678b-4c49-ac99-8d07c0abbb1a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
