@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5fdda7eb-3891-4dad-bbf3-00e18581c4a6,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,c02020f3-c657-47bf-92ef-6a019a6daf73,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,3fdc33b0-cb75-459f-b4b7-1190715d0cbc,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,963976bf-34d5-42ab-adbd-e99a6a80e7c2,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,38bb3270-2a18-4654-b128-06e767347009,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,0a3f8489-d08a-44f4-b8b9-6045531b065f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,d40dd439-812f-44c8-8d35-0f4c2edb2adf,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,ffef12ae-bb75-4511-9da1-34da0aa87215,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,6a54e092-4381-49ef-92df-fb37439edde9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,5118cb28-97d8-4682-ab87-3a7fd28cc4e5,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,da0e4376-42a6-4cc1-be60-b556f01107db,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,0d722d3d-f518-4b6c-a457-c03426574868,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,c1902bc9-3182-4e32-981d-d72e6d6588e4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,e7bbb930-f263-4ba0-b7c8-1119d808df10,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,687d3f7a-f331-4bc2-997b-a4a44c61692b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,c4ba2891-c8e8-4ec6-9c72-62c4b9881ee0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,190f3502-4698-409a-a80b-fb10e359f5f8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,7945cf98-09dc-4482-bd08-3f503b8c0cd1,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,6c9c73cc-4b6c-4b7b-8053-ac3c91b2aa99,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,537ca74a-75e9-4ac5-8426-cfad742a1d6e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,91eb3599-061e-4534-b627-c5e9914ca9f6,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
