@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,f58fcab4-b3c4-44e7-b3d8-801451648024,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,f9cf984b-317a-4eee-8c7e-13034d60fe66,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,7e9c84c6-6902-4423-aabc-e02b01085c5b,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,55ec4338-53fc-4253-8032-de3251d7e784,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,c80d2d3a-df1d-4374-b3a1-cd5b4944798e,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8177c796-668c-42ab-9c5d-f0ab9db6e074,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f0afe903-9d97-401f-83c9-5477c59657a4,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1f093a95-407c-4751-8bb1-c83c86ebf6e9,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,03c7f7af-e73f-4c2b-ac8e-c9d120909593,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,192ad23a-d988-4589-9884-c4fa68f789a9,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e02a68fe-0650-4d27-bd72-58506d97ebec,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e64774f4-4295-4e3a-a900-2509f4fe74da,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f51688dc-838f-49a4-b671-d13fe73f3ee6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4b8202f2-218a-4c10-9335-298b938f79f9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d61fc9b1-4bd0-45b9-ad1f-3f9039208d13,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4b317094-de3c-4307-ae43-bc99160948e4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d58e4410-bd88-4e47-a3a9-6a8468f67a8c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8efe6a9c-738b-47de-ae97-f471a01cf8d4,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,29e5b39a-90e5-4608-9379-0a19f48fb0ee,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3b810614-e722-4309-a6b8-5f8ed9ee46b9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ba81ab7f-5b2f-4cc5-b205-fa4efe9f475c,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,475f3cd8-25c6-4eea-98f0-8295943f5135,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,86c09614-2038-455a-9aa9-243cb90aa508,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4c9d4437-2535-4960-aea1-4f78aca1e19c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2e86dd42-2c73-4f96-8c1d-65e97033ef97,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,100ce39b-508c-4f48-847b-1fe7ce5679f1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d90d552b-62a8-4ffe-a0d0-982308a1e4bc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,841804d2-6672-45e4-93fc-bc053a7efd7a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5a9ae0df-1c06-4946-9064-4cfd155ee6b1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8c9a1d1e-57c8-4ed9-bc3f-1a9894a361bd,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c33f3cf1-a543-4d4d-ab14-46c667f3e887,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a30f8ee0-c457-439c-a82a-fc17f159a797,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4590cc35-b39a-420a-886f-c71a4fe3ba17,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
