@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c14cd52d-c452-4d3b-bceb-41d1607bb389,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,ee5962bd-1c5f-4cfe-bf14-9a381ab30695,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,5064334a-9d22-4255-851e-9c77fc4089a3,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,f3ed445c-398e-4b3d-88c1-e254ed13c802,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,cf9501d1-601e-40e4-a8a6-d19043da61e7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,b94efbff-1c95-40de-b84d-261b657a25f8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,3b53f354-1718-4360-85af-c102c1ef4230,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,d6266e6a-4cac-40ea-91b2-a2d4a8650bdc,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,55733b34-8261-4936-88b0-01408c38fc8f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,06c69422-4c8f-4eb8-b1a1-1f782604c7ee,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,423a775e-f3af-46f0-91fa-f1c4c9eb9c85,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,fed59cfd-9502-4f67-9b52-a95bf5b5be67,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,a4254863-2632-4e38-bb21-815ff8076a63,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,9024b0af-f90c-48b5-8ba7-01fd3dffbac5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,72b439bc-740c-4263-9817-a8f4a63f808e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,605b8790-b0db-43d7-8dbb-22fdc09e3c51,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,930b4a99-1b38-48a9-b761-4123247f98a9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,ca0b14cc-5c56-4775-a3c3-b9e49dbfdf9a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,52a05000-528c-47c0-acff-1dc727c9fa14,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,a9f0620f-5f58-49a2-aec6-932c670edbf9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,973ad30b-5ca5-467a-88e0-a4ca449b8fc3,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,d91d00e0-abc5-462c-b2a5-1ad43342956a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,3c658bef-1937-4bec-93eb-ad19c22722ca,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,c6c26561-119c-4128-aac7-4f2676433895,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,7f0f7c27-b7c3-46e0-8c6e-1829b8d5f332,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,4b6fef5a-1cfc-423c-802e-3cd6f1c3bb76,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,d7c9aefa-6fc3-4481-bbd2-c3a1b74227b0,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,7d6d7124-f1d6-41ca-a984-1ecc25461a26,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,3d7eb72b-9475-4b4f-8f0f-f519c11b6f65,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,2afb1b8d-6362-4723-afcd-59681667afc7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,a73504c1-6bc7-4d0f-8ef1-3aaca25380d3,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,b7f26c77-e947-479d-9ead-d71f3b2f5b25,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,baa64aae-4e5d-488b-9197-07f213e15b33,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,a8a9f40b-3c06-44db-b49e-70b3189838af,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,57ef3304-d580-4c7d-ac01-076e1aea14aa,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,0f88353a-b515-41d9-8939-08d79b6b3a51,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,d5ee16bf-e855-4f99-8b43-2f4eeb24a20a,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,8a48fca1-e35a-4c89-80b4-0c84369f10de,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,f7d51438-e640-449f-86d9-4fe8a329c273,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,91736cf2-3cf2-4f7a-9fd4-dad17785fd79,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,b9b5c00f-c3f3-462f-a454-e3306b0d719c,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,187f32f5-4726-45a8-99d4-3b07e2f1f43f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,b1efd4c2-0153-47e1-af72-3e3c8d8378ec,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,d772b959-ed4d-4803-923f-e0029b6cd0a6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,b5a686dd-59f6-4076-b93f-17a403ff5816,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,0940a211-a7a5-467f-8032-46e2782c668e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,00565e19-067c-481b-8034-8d217e168bbc,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,1050dbb1-8b51-4819-82a6-d684a5a91fcb,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,09893f7a-a1ce-49a3-985c-5dd787e7b0ec,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,f9aed44c-43aa-4862-a006-6ee91e38fb27,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,24ffdd4b-979c-4ae6-941e-94944e8525e8,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,15184f84-9047-4022-ae17-e000cf0d7f01,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,6c5b14d9-cf86-403a-b585-94771c71f626,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,eca5e95a-dc42-4972-a9f8-4a8679f027f8,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,f2b97d74-80c1-4caf-9660-c4bee185af0c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,cd988c7a-a89e-4ef1-ad8c-c6d1ea1b6bc2,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,0bb4eff9-7304-4ff9-bd55-7afd15126711,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,56ca5009-54f9-44d5-8567-b1e2d0174f8c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,802c7e6c-9314-4820-9d26-6ea6e4888424,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,428048bb-50c5-4942-bda6-c481157fcbdc,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
