@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5396dd1a-7cd9-4c55-9587-a69ea7438f83,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,09e26bfd-b464-4026-ab99-f6d3b6eec325,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5db937b7-8a44-4c14-af29-c1288e3a8c9e,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,edae60eb-78d3-4e10-8bdd-989373a1021f,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f2456fb7-6d45-4cc1-82c8-6683997dff51,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7605e12b-bb37-4f60-b4ee-a1766c073a7b,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,94e51194-9593-4ccd-8bbd-b434a660dd07,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b451606c-4007-4ede-a0b4-5307acf22ed7,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f6f9945f-030e-4d40-9041-2eb3fec192bd,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,82b11f06-0944-4961-8afd-04b816a78481,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7b1f4a70-89a1-4998-8197-b3044bcec04c,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f0fb9efb-7882-476a-ba02-471596a82d67,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,297045a4-c362-49aa-a1b1-2d4fe688c4c6,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,594898ae-351d-4ed1-a19d-7a558e7fd740,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b405db9f-eefa-42a2-afd9-7bbb21ebd008,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0b6120da-a082-4314-90a8-92c0989b0f2e,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,570696e3-7f9a-427f-aa8c-67a76ab58f61,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c79cd3f2-a03a-4731-973f-de7d3f9710ed,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6a971678-dc47-4ba0-ab4d-0bf8a45aebfa,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2c9da0c2-126e-46ac-936f-adc9b9bfa4b6,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,035791bf-3d5a-4175-8235-28627538e1c0,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3d754f2b-4246-4248-8d4c-302ce19de73e,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d554b7ab-4a36-4a19-869e-d9cc6ff4b96f,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,12bac012-eced-4e64-8ef0-a0ebb36c9b4b,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9ce21b9d-e7df-4efa-acdc-645a343d9521,Asignatura 3,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,557ee7fe-e9a9-4195-8a08-abbb5b7200ab,Asignatura 3,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,054da4d7-ea85-43be-a278-15270375ce7f,Asignatura 3,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,50f5a7dd-1227-4aca-a25b-9ef4886b970c,Asignatura 3,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bb28968b-e7c4-4e1f-b054-83ecdaede46f,Asignatura 3,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,721cc00c-40a3-48b7-be53-db142d881ebb,Asignatura 3,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9576f7d9-8359-47ae-a40a-2e760c00abc5,Asignatura 4,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8abd9f08-857d-4db2-bd1e-a56ef928a041,Asignatura 4,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,efe3b9c2-a920-4faf-8413-cb966111a51f,Asignatura 4,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a5c93be2-bd63-445b-b935-e2ac4f266ae8,Asignatura 4,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5f826d66-de9a-4950-a255-e6e5247fcae4,Asignatura 4,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1c90630c-34bb-438f-ad55-90d96aa16e15,Asignatura 4,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3fed453a-acfc-4eff-8ea3-c64e0514502c,Asignatura 4,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,47341c3a-ef5f-4b97-9a72-0a7df75f319d,Asignatura 4,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0f05f241-65fa-4090-b865-c328261cc9b5,Asignatura 4,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4639b1d7-6023-43d6-a8f3-3bf241b73c96,Asignatura 4,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,eb16bfe8-b719-483f-bd9f-912447521355,Asignatura 5,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,15406766-4484-4816-b205-31a52d6d1a80,Asignatura 5,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,123e1b27-a20e-47af-96cf-170dea8122da,Asignatura 5,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,499f8371-b98a-42f8-9b17-8aad1b0dd87a,Asignatura 5,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b106d6e4-4b81-406e-9c43-64cc84ffda23,Asignatura 5,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,55cb2851-7417-423c-8dd3-7aff93f0d137,Asignatura 5,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d2e9ca94-c92b-4a19-aed4-6b3764c71e93,Asignatura 5,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0cc9f4f8-b289-4427-9a7c-bbc21c19a4e5,Asignatura 5,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c6e40782-ff19-4d8d-927f-7657307da751,Asignatura 5,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6ef11d42-77e8-49f3-bff9-bf36e47f7941,Asignatura 5,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3aa02ff8-88cb-4f7e-bc53-1d9af162c503,Asignatura 6,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,df67d897-2e7e-4f33-8557-b2b08d9bfbaa,Asignatura 6,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,be1a7b1f-c818-450c-8043-4db5c5c76893,Asignatura 6,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,517613b5-911e-477d-ae07-f3c559c67a74,Asignatura 6,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c6a26462-592d-45bf-83be-41167699a933,Asignatura 6,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e02be289-7eaf-4dab-bb88-6d1669d90996,Asignatura 6,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,711a0788-eec2-4fad-a174-386936e20137,Asignatura 6,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,145b91a2-6d30-4140-ba86-089f362efe03,Asignatura 6,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,62bc905e-d569-4feb-a4d7-98b4ae4bf55e,Asignatura 6,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,49d5ba56-b294-47a5-9eb5-81e0ba9e9aef,Asignatura 6,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3154487d-2874-4a53-8e18-fc783ea933fd,Asignatura 7,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,eae2d467-6330-444c-a9ed-bffc531f8bed,Asignatura 7,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5ba7811b-dd2e-4622-a0e7-61a6cd040788,Asignatura 7,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a662ebc8-8911-4145-b13e-bce75c0d1fa4,Asignatura 7,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9d5f9bd7-d791-4fa7-bc90-94815b89c7e1,Asignatura 7,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b1bfd5d2-fc83-415e-b1f9-fc0c881acefa,Asignatura 7,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e8e49e3d-7319-4808-ab77-3b624ae4cc2d,Asignatura 7,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a318d5ee-beba-4685-af7f-bd0ba265ba9e,Asignatura 7,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4701ee94-dcd5-40c8-9d60-94cce57c6e63,Asignatura 7,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6e0f95b0-cc06-407c-8084-1e8d3316dc0a,Asignatura 7,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,31fce80e-1429-487c-be4c-4358b7ea2dea,Asignatura 8,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c652a354-4810-498a-b52f-1038d48443e2,Asignatura 8,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,11be3533-904f-4334-9d69-ed1db9211287,Asignatura 8,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f767e831-593b-4215-9308-5422141f302b,Asignatura 8,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,73d9208a-d5c9-4b2f-b767-5cfee12b3f59,Asignatura 8,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,eb05d08c-ceac-44d5-913a-63b0ad384dcb,Asignatura 8,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,07c6f9f2-c96c-4915-bfa1-935e8a43c5ce,Asignatura 8,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ec4372d1-577a-41df-9079-533bf7c0f42d,Asignatura 8,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0fbea474-2277-45bb-aa1e-3a40b0e17613,Asignatura 8,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,92208724-ce10-43c3-8ab4-452811a06aef,Asignatura 8,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fbcef46b-25e7-4f69-8de3-451eff55e857,Asignatura 9,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5e2059e5-1632-4593-88c9-d38802a63104,Asignatura 9,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f69382d3-abee-449c-8ed4-1401fa5143d0,Asignatura 9,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3e4d5c8a-7067-4bad-917f-90589692cd7d,Asignatura 9,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,61b8e0d7-857e-4902-b5c7-860d9b79af74,Asignatura 9,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,465939da-58c2-4111-a989-b5f01492f26b,Asignatura 9,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6571d021-81c4-4cf0-ab9d-d9f9244127da,Asignatura 9,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2aa13013-1890-489a-b105-0d038645df4f,Asignatura 9,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,645ee559-c1c5-4298-aec1-9cc2fb1e2c25,Asignatura 9,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9cc68ce2-1015-45cf-9444-3f43f6155ff3,Asignatura 9,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,57381e35-1c61-48a5-ba88-e3620248e834,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,98a53ddf-e6ba-4564-9a2e-7c3e40371c62,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,14bd3d70-7907-487b-a296-5209a83fe45a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,83313b3e-0d05-4fb8-8e94-35be202ee187,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,d5d32980-08df-4a42-baeb-b8b89e9a9082,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,d5b7a610-f1b6-4197-911f-298db5dcc531,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,70966bbd-7f59-438a-b229-5a6bc199f592,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,fe24b8b8-b8c2-496a-b880-6be8f1f7312b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,28d860ad-3f15-4e74-80ea-5e55189307ba,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,62477bf0-c73f-49a3-9568-898c72022d41,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,ec24a38f-ff59-4952-affc-23f84cb85131,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,4408c0dd-e145-4397-81e8-dc334deee401,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,3b5e100c-79de-4432-94d6-865ac5102883,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,c7ae90da-5228-4fc3-8890-50da45205e39,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,fae2f340-9111-4337-8a83-c4fe9727db76,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,b9bd78be-700e-4a59-ae30-3015d4823e71,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,1ebbb912-d3b1-485b-8654-b16f00a6e17f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,26be016e-9424-4f15-85b6-f98856f15c95,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,9a686279-b46c-416e-95c2-b48c561a1dd5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,d53117a6-6097-4550-af22-8acfddfda016,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,1c94e641-cb8a-4322-8841-ddcee29c04a1,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,fedc380a-9a08-4459-b872-2a49fb7e9dee,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,0eb43fad-d334-4745-97a0-d66414bfd6f0,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,60ac35b5-3b99-4260-9039-a294bc67d939,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,7366f58a-16fa-4c6f-87c2-c89756efe521,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,dd1a8733-569c-4d79-a2d7-6287ab46bc8a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,a4301be8-2462-459e-b0cc-046d673a6dca,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,a536df22-3e07-4193-a347-daa406b9aefd,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,fcd79bb6-0909-44f3-8c09-e0ef88cc02d8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,91062dd1-0980-4025-a45c-fc2fde8bd03c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,b655e36d-d97d-4e81-8a7e-60668189ec4b,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,a98d390f-bee1-477c-ad73-a289bc988f7a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,29c8125d-5689-47bf-860c-4717e87005d4,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,5ff1507e-ea65-43b0-940c-7dc68d737b97,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,0f5bab72-75e8-49fa-b3bd-c6268816e8a6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,46c6ffd6-07f2-4772-93e5-3a58fb16088a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,eb286ae7-4a0d-4304-9604-ea72590c5c53,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
