@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6b82345b-e595-4c4f-b416-ae74092f5734,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,f72521ad-a701-4d4f-8bd7-1e65d4538a8e,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,77b368bf-61ab-4b1f-8bb9-6b258df0c8c1,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,16d327a8-8e91-441a-95b4-b14f7de9edaf,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,484cfe70-cdb5-4f47-8dba-e5fdf128ca23,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,71e6ca2b-8dae-4a31-a9e9-8a9d3a12f7b2,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,71f4b1c2-06df-4d87-b7a5-f2c67d7bc2f9,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,7b8656b9-5a6c-4726-84ec-0bf77763abdc,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,d6e058cf-6524-45aa-aebe-63a2681721d6,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,2f460b51-82db-4bf8-af21-72897446069b,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,1e1c012a-ac2d-4256-be78-1599173bd024,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,181c70f7-6b4f-4b81-8469-650341459d56,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2f63d56a-e4c3-4722-ab93-69e76ee1eaba,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,59780a33-4d82-4797-96fa-1c39f58ecd61,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,cbeb4711-2361-4493-bdeb-febc861163c6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2440dd4a-f54d-4371-82c1-166a41331292,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1bf50a93-6f3d-41cf-94f6-2ffda06fd412,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,787bcd83-7343-46f4-8aff-b0bb7c64f0ae,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a234fba7-413b-48cc-b627-12a69da75b79,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f97f0a17-4ee4-4043-bba2-73c209801902,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,18e508ec-6086-49db-b164-c544d7b9f649,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5a2d1556-572c-4238-b0c7-68d15d589886,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6e0a7e2e-ea50-4b25-8795-ffff31137ca6,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,eebe7761-73f6-4f55-b9cb-3206dcbef888,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9379cf39-d3bd-4cac-b045-8d9bb6784ff4,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8769b6b4-672e-4e8f-b95c-f12b39ede4f3,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f6c1fbb9-8690-4395-84a8-d5770dc5f933,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f9fa40aa-c071-481d-a449-5cb020b8f6ed,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,25967811-bfde-4f40-bb2f-b8cbe7b5dd56,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6a51050f-6bbe-42e1-a606-9084f54783f8,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,36ad6656-bf6b-4759-827d-7f26bee08325,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ca94e496-9e22-4c05-a9a3-6a3af9994439,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3796e59b-f30e-4252-8887-392eff124c36,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,db5eed89-53c0-4493-b3d6-0c0be2785624,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,793bec55-6bce-4814-84f1-053234e38467,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,9059f082-91ab-479f-8067-51e71041e997,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,41abb097-4a79-43c9-a118-26fc18ae1b0c,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
