@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,666ccafb-c0f7-4f26-a35a-c5a853297135,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,d36215bb-bf1f-4ecd-999b-8aba3987b012,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,59678bc8-2d65-42c9-97f2-b51951742403,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,b4d78f71-c7c0-4f0e-a5b3-55d1ede4bfe7,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,30b91a7b-dc15-4a04-b03c-5479cae93f30,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,59788f96-b6d9-44e1-b432-e5f75ff72706,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f6161881-8a36-4769-8196-ed1b120f0056,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,998a8426-c8fc-4c99-bb63-9dd226496c82,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5a7d6147-95e9-4580-ab47-13a6ee460d4d,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4b57be36-5448-42e6-ba98-c45f7664c05b,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,06c1f960-4ab3-4fc1-af8a-3806ad7cb0d8,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,845409f9-1eef-416b-a626-bd790201a980,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3747494b-b8e8-4340-aef5-221623d33d28,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,457ee254-8f56-434d-94ca-3ac25e66521b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
