@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,4c3748b8-6e27-46bd-a8c5-a14ddb188014,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,f8b4bd00-4427-4e1d-842f-f1091c5e030a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,829b4a5f-6dfd-4d25-be85-27cb0b8d5477,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,aec922da-ba7b-4f46-b2a2-c1c2f78f7130,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,cb24f0d8-2850-4250-9cfa-b53c9e24f275,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,3c6f8261-6a7a-414f-9ee0-a5e4cafce76d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,bd709636-07d1-40c0-93a8-bee7d4c99d1c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,b6acf8f6-8544-4bbd-a523-c6bc8ed03712,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,638762d3-2974-4906-a184-efa3b478f35f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,6edc9bae-93bd-40ef-973a-2593cc4fe8ee,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,2d167d3a-f911-4562-a4e3-1d172f5e929b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,60974f06-7c95-4d98-bac1-189452491a80,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,8d317749-26e0-4992-a3ba-fc068944f5c4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,41b9b154-9020-471e-a324-43d0dea08466,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,39defbd6-0bd5-41e7-9a66-d9e4b33f3e2d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
