@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a4396969-404c-4f90-9fea-f4ea1ccd6eee,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,ef74fa30-35a1-4e5c-be45-e8a011d62ba6,Asignatura 1,S1-S2,S1,S2,46290,14,4,0.285714285714286,En producción,0,Brenda Bastías
,99622b44-d06d-47d4-be34-584c3a1c03d2,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,abbdc6cf-eb6b-475b-83b7-3cd4cc5fd34a,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,30dd9cb1-1148-4111-81ff-ef5e5b1021ed,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a9afa038-8757-4284-97d9-67d888cc7fc2,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c8dd9330-906c-4e4a-93c3-78b193352129,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d21126bd-ee7b-49a6-93e7-8a5775481a82,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4ad9372e-66cb-423d-b85c-e88b2532a8cb,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f0e765ac-fc6f-4c69-a5cd-09d516a920d1,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1822e5fe-b12e-414f-8659-28650bfe96b9,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a4721b06-a812-4165-8bf6-dd30e20e180c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ba9024ef-95e0-43f7-83c0-67397621f856,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b197186b-0fc4-4a09-a224-0b5d3f19ff9a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e1491d23-67fd-4c29-8b9e-af55a2c3fd94,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8244e251-0345-4b6e-94ec-74d48ede5a79,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1bde90fa-ebb6-43d7-83ce-3290257c2e75,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e3cf72c3-6210-47c5-b8f5-f9b9f29e3c80,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,baf74800-9deb-4b13-abdd-2d6edd8b5f74,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,612dd74f-dd0e-4b20-a425-642b39eea956,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,963e522f-d9a9-4b3a-9277-fa3a2fbd2634,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,545b6fbb-103a-45ae-8a23-097f4f553288,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7e1cf7c8-8302-4c7f-966c-cfdd639025a3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fa34afde-d0d8-42e7-9783-fe93cec353f7,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6d451393-bb37-4f91-964a-babcfb2aed89,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b789e5ab-d067-4e13-a291-6534c78cd17e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a00bfede-183f-4970-99ca-b42ac8ea317f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fc483c8c-b799-4468-829f-e0442a430c9b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,bd189e5e-3f38-4e31-a649-7b90b7813521,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,65e10070-8316-43d2-9f43-1feae6355d48,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5f358d7b-2575-49ea-8f30-75452c045880,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,65b75588-b124-4234-bc8e-3db714929bff,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,965182f2-da73-44e4-9ca2-0448782d6695,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e2292e16-6a46-4dc3-aa8a-20d25e0c0f94,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e8219697-0c4c-4484-b1c3-514a9a2f2ed9,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b592b90f-09af-4a56-80c6-e48e9e437906,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,004610ff-8509-462d-a9fb-53650d3d0dbb,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,754796ae-9018-41b1-a267-3badf6a5700a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a1822e8d-6436-44b2-81d2-bee943e20808,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2c8c7af7-834d-4f8c-8356-1e9d6895239e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4401135f-059c-4d7a-8348-e02105bffe78,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d32bc78c-4e79-4ef5-9728-17400790b791,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8abb6f5d-38a3-412b-b2f1-d4259e67c221,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,051310ef-a580-47cd-8797-e7d5d769bf2e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8a1074d3-a40b-454b-b67d-3538bf4f9c0e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2916a521-76cb-4fbb-be32-4697b9aec8fa,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,fa8b9e32-1701-4f8e-9b3b-8a79a7bfa422,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,87df4f03-4120-4e1a-8abc-b6ca7b7c0d58,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2edd0964-218e-4f53-8115-fc1ca43c7ab2,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,95c2c9c5-d633-4050-9f70-7faf1eb659c4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7a283ee9-642f-43e9-b2cd-73a12916c3f1,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f7d05a05-c34a-4225-8ae2-34330bb352e8,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c96b8598-269a-44f5-91ca-38e8789139b5,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5397cee0-d40d-4907-932b-860aa80c72a9,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fbcfef1d-48df-4e52-87d0-60842a045b84,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3b948e92-a7fb-427a-87b3-3a3965aa5842,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5aaf7b1e-1391-48a9-a53f-f29bce2a58a4,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f433a37f-9c6a-467d-ab61-ef8f79c48109,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d2d52f23-b79d-4886-8eeb-47506cddff64,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3a2f4485-7157-4202-b9a8-c8cc333dac03,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,88a10432-39fc-4657-b6c7-54aed6fa31c2,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,80cf935d-eafd-4512-8531-dd4fcb82e321,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,74ff54c7-0666-4c44-85c2-80c0f5adca54,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cf274278-ffad-4dfb-90e2-635cae7c07af,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7b0e691f-7e74-49bc-815d-c2d401b93e75,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9720d66d-cf0d-499f-b0cf-fa8cb7072fdf,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,dd1e1224-9c4b-4cc3-80c7-c4443ddfdc81,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,67efe872-b4b4-4515-b5de-03c880f89f45,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ef1b3b06-aa0b-47f1-9aaa-eeec295c7d63,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0271e5e7-f9e2-40f0-84bc-06fb2e138375,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3ee90cc7-5f7e-4983-8f29-bb7064cc2a2f,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,48750731-3d70-41ee-b5b8-dbe707e8efe8,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8c6f14f0-3562-4ccd-803b-bf671ad256bf,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,388b0b48-1f39-4a36-8fa4-3a25d8b923d4,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,bf14d0bb-ac6c-46a1-a14f-3458835aa5a6,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,aa52806c-ee65-4c05-be45-fe85942db23e,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3591d1f4-93f4-4d47-93ef-1443e437e07c,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
