@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,7d155afd-0341-490c-95f7-eb9c5e70c3a0,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,027a5dad-7f71-47a4-bb22-1a9a48a2d6c1,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Brenda Bastías
,77adfd4e-9438-4c46-a7de-6c65909cd22a,Asignatura 1,S3-S4,S3,S4,46300,9,0,0,En producción,0,Brenda Bastías
,62b57796-9021-4c98-8cd8-e3552fe21fe0,Asignatura 1,S5-S6,S5,S6,46310,8,0,0,En producción,0,Brenda Bastías
,8f666474-d6df-48c0-a300-5bc230d9dd2e,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ea909f2d-4b97-4587-a35a-153543b480ba,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5ad08c76-6978-486b-859a-653719fc7dea,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8fc54a91-8b20-4b9f-ae7a-1d6a09037ee9,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c431d1dc-440f-4603-9761-2d82aa22cb27,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,502232fa-29fc-46c2-866a-c4ff0dbb3399,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c560d10a-5ef8-43dc-bccd-d83144f38905,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4768f9ab-192a-4746-a498-10fc67c1cb6c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2fa2e982-74fc-4866-bfab-48a28dcd0c0f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3c4c6d29-987c-49e9-997a-3a45e266a92b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,44806843-f5fe-4ae6-a23d-6269dd185072,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9ced4eac-8146-4431-8fdf-7bbd3beebedb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f82f6d27-9efb-4e79-be78-647c2b5c22ca,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0d553959-f8b8-4fbd-95c8-d154c60581ff,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8bce1b92-b029-437a-a452-24fdbe77c8ee,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,992f5ade-24ba-4a02-8c9e-bdd4245d6e3f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,33d1ad35-a9fb-46f5-8a9b-ab52bd016aca,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,011ade64-6d59-47b3-aa9f-41f46fa3a806,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3a388d4b-c92c-4e80-a2a3-2ef5813707f7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c72bdf1b-2489-4077-a68e-6ae2fa7c1270,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,be888686-b55c-4487-8900-5c2768c4d2c9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,183cbd15-792d-48cb-8d15-2fcab6eea8ed,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,40d1ef78-ec43-48a5-b29b-63d9ec43dfa6,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
