@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5937d157-3ed1-4e14-a887-aed2c0083a7e,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,49a2221b-8a7e-478d-b2ed-d30f7432615b,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,48835ddd-0e21-47a6-9829-927e670737ee,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,915f37b7-ebb8-47e0-8104-77d8adf2896f,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,fd7013cf-bc9a-408b-a5ef-84ed09e878aa,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,399b1a27-495f-43fa-bb75-53a8abb1330b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a43fb42f-766e-459f-97ea-15f4185ec8a7,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c64ffe92-b7c5-4dfb-bd85-c41f234348bc,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ff8b7188-32d0-4554-8d69-53bc0cef3f59,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dceccb3c-4c20-47ec-86bb-858ccc2ea71e,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4fd52806-e71f-486d-9d77-c8aa81ed909c,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b62b3e57-001d-49df-b383-94b1a89b7265,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3bcba1b8-809b-4234-b8f1-67608135fcd7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,08516e6e-c64e-4090-91b1-953557fc761a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ffac4d6f-043d-4ddb-b702-8728d4d9d181,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,65a36496-1cff-455c-9f4c-2f52ee10ae6d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5ce5b4d8-e9ee-43f7-aa88-913449292f3a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c78e9017-929f-4799-aaa5-3c07e4db293a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a888ea8a-8cfd-48c6-910a-d838daa37f55,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1fc7f859-6c73-497a-9ddb-933b0e505fbf,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2f76eced-68ce-4381-9584-bb22afb8f488,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3998643d-67d2-4487-a03c-64dfc8722084,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7aa643d6-a532-4077-8569-c4f1df4827a8,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7904cfc7-507f-4d56-acda-7d8ca333599e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9e785a0e-00b6-4d60-b177-84bf88f08177,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,db15ae7b-9bb3-43b2-aad0-4bd3628ae6eb,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c0fc2f6a-331f-4954-8e2c-022a33013709,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2d65b902-11dd-4776-b847-5bb71e713b66,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,706110e4-3758-4e55-8a61-01a6edbfa2b3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,555916da-b634-40d0-b3b0-2db98b8cbfe3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d4dc7141-6f9a-4f32-85ae-7a2a77ea3bd6,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0efe528b-d738-44d8-ba9b-cfd12d7c1951,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9ee6d763-6926-4487-bdc5-7b17cc30cbcd,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,feceaaa1-0f79-4884-9bbe-6ae6887b1b6f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f0defd63-0872-40c3-b629-048d2b8ce942,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e7f5b19d-8bba-41fd-86a7-e09acb83b31a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b90057be-dca8-400d-8b44-ea698d953101,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,12b0c9ad-77fc-4464-be64-7d74c627d03a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,df39c0b9-f77d-4833-b848-6c16d04543a5,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f53d3077-f874-45da-9438-0cd7d323195a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ab9486ac-0f90-44f0-905f-3430818f27e1,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a41ff6fa-03ea-4841-ae3a-1a0ac54bf6e1,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1d172cef-6c03-4f81-9b26-24a06bdeb495,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e100d108-214f-4040-87d8-809df28722cc,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,519efbe6-1f23-4c72-8bc1-ace25506b4be,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f8294165-064d-443b-8890-6f0b79f4146d,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e0b84d3c-7ec9-4886-8e60-4bc6b04e2b38,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b33f6008-451f-4d9b-8d1a-3a2d4c4033cc,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e87d1242-9960-4c52-979f-995518a7bb0e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8d927a2c-e4b6-4da9-850f-d3e518c91c3a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,637236c3-e1d4-4e0e-83ae-04fde2822416,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,84805f7a-4cb3-4028-9179-29037d5f03d1,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d947a707-3469-49c1-9bff-f63502fe6e18,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,74825585-ec7c-4666-b78f-8d436ee39d20,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d0e99e43-5239-41d9-bbde-847029e33853,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8b2e572c-c8fa-4b73-845c-447acb6d783a,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e18a4188-8b83-4a9a-93f2-e3c269492fec,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,278ff661-315d-4f63-bae8-50a51d620eee,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d7a85e45-5edb-4d7c-91c8-f97329faa4a7,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e9da058d-0341-4726-b584-ce4e6ca0e710,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,220468fc-0acc-4e66-9b32-227736edd06c,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,bc797413-0a16-4ede-84c3-fcd4f8df28da,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b9a7036d-2595-48af-871a-f65a768e725e,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f7951a8b-a03c-4397-ba71-be76970e7f41,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6ea182c7-6b9b-4ce9-97c3-4c22dc86e4b5,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,01869bf2-8926-48dc-86a8-264be9fc610c,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f69c9942-840a-4f89-9385-d04eb07d371e,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2772b09d-46e4-4c44-941c-a2503e222dd1,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,26bfcf4e-89ca-4cc9-9e21-b68e178df156,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1ab22197-ccf1-4006-a4f8-a0c1d91c0c33,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0cc45054-887a-42a1-8c49-2ac66744e903,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d6fc0f93-0603-43a1-b1ae-efee57307d13,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,efebf915-27a4-499e-8442-530a1eedef14,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
