@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,8c991ca7-2ce2-466b-9c78-6307ef0231a5,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,f50bb7b6-4f1d-481b-981a-16de255b1937,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,062943a9-df8b-4e72-9eb6-19f47580e990,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,a77f3dfa-74b6-4bc3-9b49-d604045b390d,Asignatura 1,S5-S6,S5,S6,46310,11,0,0,En producción,0,Brenda Bastías
,16de795d-5c17-4f33-8468-ad7bceb84000,Asignatura 1,S7-S8,S7,S8,46320,7,0,0,En producción,0,Brenda Bastías
,952f4452-5417-43f0-b2d2-320b36346bbf,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,28b97efc-a201-4b20-a7c4-e364d5a4c1f3,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e573ed86-ac8e-43e3-9db3-ea11bd00c571,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,799974c8-4fb9-4de5-a126-1c3bb00681d0,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7ed81c59-3242-44aa-882e-1822dcc3fd41,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,67651e52-7396-4c0b-93c9-bdb016325a61,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0cf9a28f-d2f7-4593-a94c-1b6505cc6b94,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,af0f75de-c10c-435f-8588-ab7c96393ea6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f9ff8e67-1780-4cdf-a33f-ea5bda99da4c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d3e84e53-e849-4c06-825f-ed17140e8b0e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6d4f3d0e-970d-4e15-8ddb-8489e379f370,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,170ffd70-fc9d-48b6-8dff-352ad22bd8b1,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,59be5d2f-b947-4b27-9906-18fa04678ab1,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,06e00749-2e71-44f0-a87b-619cf6ffef8e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,60428e4e-f51c-451d-89fb-3c1effbca63a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,121669b4-6d60-4b9c-a0d7-4ac133f2d73b,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f6377cee-d4fe-48ad-80ba-d30a9af7f836,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b39c3ede-e251-45dd-ab86-775185b16934,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2b78093e-8b7e-4f45-99a8-e7b33c4f19c2,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1dd1f5b3-6fe4-44cc-8b7b-a764ade28086,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0f7109ba-2cac-4d8e-a1b1-48442ad27e93,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ce8315fd-8224-477c-a5ce-b4285d54b4c6,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fa567674-7346-4fa0-a211-11fe490158df,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d840a8cb-0a92-41ad-ad14-f8e0bf1c8035,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,44f79d3e-1f53-44f9-bfbe-f1bcbf5abae1,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c7e569f3-85a8-49e0-b1c3-4284d36c116b,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a98c4b43-0b0f-4078-a423-d3ab32b0e6b2,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,40b241fe-9c83-48f5-a25e-b5195a66ea10,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3c897378-5180-4797-8973-8782f3be0266,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,13ed3d70-4377-4b0c-949e-540d87e72e95,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,eb8bbaea-5041-4da0-8344-dd1232d1dd84,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,97006a19-7b03-4b0e-83a6-1dcd2a5839fa,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d0e98b45-bdfe-4ee6-a89c-20b30aa32e03,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0d71ed9d-c03a-418c-aeb7-456a322ce048,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f5d38d8f-642a-4877-8e7e-0e7ed34551e5,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5e99a92c-e6d7-447e-bf00-cb04ce40e6c5,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,470bcab1-0e6a-4e97-8ba9-1da4412020a8,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,098dc6a8-4c0d-4cc5-9423-9f0714e8a13e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f4c38e53-6176-409c-b7f7-8b941c8061be,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,75ceb46e-812a-4f1d-8484-30f0e9490cd8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,710db519-042b-49d3-a6a6-7fa8e2dca9f7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f2d4be62-d485-4d25-bc71-10e5a64fce73,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6ea52839-4975-43a4-a9eb-5dfa4b89a11b,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a0cc7d13-2652-4068-a58c-07bd6f2ebea4,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9ec7d89c-54d5-4a3e-954c-a56cf920fdd6,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ca3c176c-0b75-4ba0-adb6-1b1df6ddaaa0,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b448b60e-4858-4d0c-9005-74047b7399d9,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0b2b5758-5351-4ca7-835e-d16e4c07bb44,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d852b55e-c70f-4144-94ba-ec00a6ad326f,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,cbfab8cd-4c59-469b-aff2-28f14c1ea5ba,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f62a83ca-d064-4733-bb21-b48881b044e4,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,192003ae-c6a9-4d93-a6f7-9613d88c76e9,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,dfadf6a4-9c91-4c3d-97f4-3719053e1e4a,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0d94eae4-2944-45a8-a8f5-0cbd7f1c6acb,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,04f8eb29-3f4a-4211-9630-db082fde3eea,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a3cbd6d4-7598-48ff-97cd-a415c479129d,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3419df95-5f90-432b-b9cd-3a8971301a12,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,dcd3a088-c52f-4832-a5d2-b4751607d120,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d5d5f26f-a963-497a-94b7-e9a95886d516,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6a5913a3-cb07-42e4-8240-90fb1036a8c7,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5ae49713-270c-41b0-8264-c9ef57eb4d3a,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b71813dc-4864-411e-be2b-943e6fbedd26,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,45eeb07a-b73a-41bd-85bd-33ccc2740955,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,77eb7a93-9928-4065-bb24-307ff0b847d3,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d1214ea1-a5e0-49cf-92b4-a8b875d7364a,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5dd1116a-4c4d-4fb1-b917-9f029cc118b0,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,24bf833d-c29f-4ccb-aa7c-37d09a2fddfe,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,01b33f23-4f05-4720-a9ad-27885e4fb0e7,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,01f390f6-2f0c-4f87-a115-3edd3e05b844,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fdd47fad-3f92-4e0f-9095-888f7dd25364,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,79380aae-cdea-469e-9db0-2d518207406f,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cd5dbfa5-1ee1-430f-a95e-06666a7d61c1,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,bdec3f39-09cd-4842-a5bb-b3de34eaca19,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a662a73a-866b-4754-b377-bed8f955bc69,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,919cec8f-57ed-4e55-8937-b448bd8132ca,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
