@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,fef7eb2c-4381-43c6-8de6-2aa0d6115104,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8c9b3f6e-77f0-471e-bfee-0730e51e051f,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ee2b4f1f-7e43-432e-ad45-7a1a5f96f7f0,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3f5cb11e-0064-4618-bc6a-72e09f7354f2,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7a7e0ae9-48be-4315-b43e-e6f0abb0a4ee,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ca5fdda9-ceba-44ca-9fc4-ffa9dde2ff80,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8a06a2e2-da6e-4476-95f8-59ec547aaa15,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,30a88fa3-fe7d-4f56-8af5-356b3fc84b07,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a00e37bb-21c0-4817-964d-e59d37b8c9ec,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0c7bfa20-e543-4723-8840-171956892645,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,46ee8f95-0311-4fed-a6f5-9af61ccadf86,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5d45b2db-7922-415b-b9b8-00dcb18ebcc1,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,99f8135d-1c4b-4788-872e-ec897d3ead69,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c7ab76b1-e1f0-4208-ae17-6e7d3839043d,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ab8aefeb-61a1-42a2-a60f-b279ba079c10,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,052bc054-8687-4e0a-8154-1552c1960867,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,912a6d54-308f-428e-8af9-031464843fe3,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,53508d9f-6c57-4208-97fc-57867a7a81d6,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ad24e088-1a59-4d80-9849-2746de538d2f,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9ca7ff36-e78d-4ed1-a5f4-3ad111adcb25,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a54fc8bb-a957-4aed-8d66-2c06310a4240,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1b8cf23a-6f44-4933-8d59-3bf054cfcc5a,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b94d2eb9-2fc5-48c7-8b24-94f608976cb7,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,efc1594f-0ef7-43b7-87ec-41f1c89efd4f,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,165c51f1-3f1d-4106-bfef-85972be4f3b0,Asignatura 3,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9cd3c82e-c86f-4eae-8f44-9295227a0cd1,Asignatura 3,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4d5dfbfb-658e-41f0-a1c8-af810bbc1897,Asignatura 3,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,685545d3-7da0-4a0c-bccf-3eeeb5bd80c1,Asignatura 3,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9aa3e318-9c2a-4b5f-9195-e2876c81a6de,Asignatura 3,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,78dea535-de25-41ed-b802-a6c9691ba680,Asignatura 3,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6874afff-21b8-4532-9db2-adfe976aafa2,Asignatura 4,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,505cffe2-a8b3-4342-8dbc-2d9b9b3b73e2,Asignatura 4,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7a748c44-cfc1-42ed-8dd9-d9c01a39f534,Asignatura 4,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
