@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,eaef5294-7ca4-478c-93bb-f9799b1a6fc5,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,5ff49875-aeae-40a2-9507-da6ec4dabfde,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,8e157fd8-fc0b-40a6-9d09-614f7577c898,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,d80b31ef-9c82-4f71-ad1b-f2ddc02b96c1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,34da1d1c-408d-40f5-931a-cd15a8829870,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,f1e7d4b4-ded3-4557-9da9-3da1d7578a6f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,1f1f4f07-10f6-4b71-97ab-a6046303f539,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,b690344e-0947-4c31-8db4-977f0898307f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,56d80cee-29bd-47b3-b831-2d64a5475bd1,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,906bd5d3-0c25-4f96-a2e1-9c4e643c2ada,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,643729ce-6c24-452f-afe8-3d32d563c692,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,fe4045dc-b559-42dd-89ee-6757d17f15ae,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,fea622e6-2ad6-45eb-82f0-a5ef2a9f6920,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,21e1b0b0-3214-4a53-8e59-3fee1149fcd5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,6ff3622e-4dcf-4f00-971a-856a494b46a0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,04b1cd43-a33c-4376-b2ea-e392157dda6e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,348e5d1a-8a58-4536-9e1e-d0659e0d35ab,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,56cf076a-d58b-497d-8e9b-bb3338c4929d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,0bf6d7d7-f55f-4038-b3c8-fcde1302208c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ce3fcc6f-d5bb-420d-b15b-614efe5e85f2,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a8ed2b6e-c5d0-43e3-b6d4-c3de9b106cd2,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,7ed07fcf-7539-401e-8d9e-18ec09d32512,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,5d39e562-9cde-46bc-856d-75bb0f495e71,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,fe9148a4-538c-4a8f-828c-0ea11b46c54f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,da082b4d-05ef-472c-9c63-c0f56eaa049b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,8b45b0b8-0dc5-4b0b-865c-09039776a98e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,a7ab2194-31b1-4ea1-b78b-da04a60e084f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,7fc172c0-0268-449d-a503-cb0fed82ae16,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,36fceb0b-86de-4de6-a07b-615fbe48f5c7,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,8e367e17-0b6c-4df1-904d-40cf663ce3b1,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,164ad7a3-67d0-45ac-8dc4-e73c1794aefe,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,dada0c51-ad71-4c49-8d73-7f5cfcc9bd4a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,385d83ab-91cd-4bdf-8776-b2e773e74fe5,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,24b936e6-5a5b-4a35-a7e0-54eb815afc83,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,28a08b42-307a-45e5-af3f-16ad7d54a739,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,8d0343f2-2c0d-476f-b328-722cf84c83aa,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,c8287fce-b2ce-46e9-9bd9-b00072f7631b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,74b9c66c-09a2-4470-8a0b-db636963aa54,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,6e1a02d0-5607-4c28-b70f-4c4ee363a514,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,4455abb5-1bc1-4b25-bb5f-75057e53fa74,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,731b2e72-a1cd-4d1c-bc3a-d6859e922006,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,fbbde0c7-a889-40ad-af58-3bc01492c0cd,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,5fae57ee-908c-4b88-8eeb-f85280b30be2,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,f5af4536-6654-416f-99ab-2ac454df0c17,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,15849faf-8d7c-41de-8214-3a2cfac3d8e3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,8593140e-849a-482f-9ec1-eddf3813fa37,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,303d830d-feb2-4ae8-804a-0f74ebcc497d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,cbb62b64-e638-4a3b-99d4-d43aeb4d8b5f,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,c9b7512e-c75b-4cfe-8237-a9531853fc1c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,16a06f04-3f5a-4ed6-ae03-6f6797735402,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,14e16769-d2e8-4186-b23a-b372e3e36c41,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,d6c57f3d-ffc8-4eab-ae17-7fc9f2e361ca,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Brenda Bastías
,6699f430-9fd5-4804-8851-8110c6b153c5,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c0858c5c-a637-4e6e-b6c5-0b15986c0d2c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,27d485a8-2db7-49c6-8ef3-8a7cae594b93,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,99f76ccf-6a1c-447b-bc2c-ca8cb1e9cf73,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c92eba8c-efb2-45da-b5fd-2306e0028a87,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ec4db06a-8573-48bc-91e1-92a4bb4ef1ea,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,630b4d21-bc6c-46a9-aed5-c6d58c04f285,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b8beacbe-96b0-4d3d-99fe-36baca07b416,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3be9b9f0-3298-4572-b3a5-dd04b5ab54ab,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f7b1fe5b-e2dd-4d5a-a5ca-b27e63570621,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3c48f53c-d79e-4fb9-af27-298f717830ff,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2ef09d7e-ec30-4e0c-b565-3aa845b7be66,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1a651b55-42e6-48e5-be3a-8b992f665f91,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
