@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,42eb494c-8602-497a-baf2-2ead59751c32,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,839ea97a-4290-49a8-b8dd-597d415ab9a6,Asignatura 1,S1-S2,S1,S2,46290,14,4,0.285714285714286,En producción,0,Brenda Bastías
,3af5431e-ff03-4d87-b888-a55e70c13edb,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,6d69abc2-2842-469e-b56a-9377c6b0772b,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,0a58db11-e54c-4f26-90fa-522fe097c22b,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,59ba1712-82cc-4ddf-9c1d-347c10908fbc,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b4aef659-e7a4-46ff-9a9a-7a0a5803a5fb,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ea1f6482-fb30-41ed-be0f-a44acd13361f,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5ee6b123-f24a-45dd-8f92-8e6eed2b4c17,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,30ad1299-005b-4014-b9c4-165dc0fd1340,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,81831011-9b7d-49fc-9980-64a7cdb76b6b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,98d15bc6-471a-49ad-bfa0-33fb2985238c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6b745cad-c54a-43ee-a474-04393a83f8d6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,eae4899b-3c04-4068-9721-64eb215d7f28,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,27926c13-d5b8-4dbd-9e5f-9efd0176c504,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,549c8c35-9647-49d0-aa44-16c3e8492f68,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,671510d9-23d9-4f65-9081-5ae9c234764d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a320e4ce-06d4-42d7-9490-fb984ae9fb15,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,247e427a-93d5-4463-bf8a-d1e02ccc3d8c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4e9fdd1d-b57f-4059-8a44-c5f0c78144a4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,219e0b4f-eb18-4046-b390-4dbcb55a974f,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
