@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,8490d810-9d1c-489c-9bbe-d98e28b25b14,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,2cb19111-c624-4fff-9da7-ef96afb1d798,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,0224cf23-8520-4247-819d-dc7effd3a414,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,be411f2b-9b3a-45ab-8aa0-e48776f36a35,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,1890b00e-d470-44d0-8c46-0a46544c1dd3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,3d9e91de-cfe8-48e1-922c-96f2d813c7d4,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,54e3d3bc-9c10-4cd1-b31a-a84705789c8e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,d46b4cd0-48f0-4a8e-ad8a-95e67c2282f0,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,724df015-8728-45e7-af83-cbd13a5a217b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,e4d544ea-7fa5-4cd1-9a03-da96e8e2291c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,83e3e5c6-ed42-4d5a-96d0-de89a661231a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,e36ddfad-45cd-4c37-af21-6940e4d1f6fb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,dacba0cd-5c54-42de-9eaf-efe9abd65b44,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
