@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,750f884f-a5a8-4fd3-a67f-5fc886af223c,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,813c9186-9f9a-41fd-8aa2-cdec26281a36,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,44bca9d5-c5bf-424e-acf2-5dc8946b67f2,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,ea44c96e-63af-4ef5-9ff3-81fab538c2a5,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,aed24efa-ca25-40e9-90b1-da34cc3d299d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,8d6ab6c2-0a5b-4d25-845d-18e73593ac9c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,79d5f576-b0f9-4c72-bef7-98864152af2e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,f620fde6-3fad-4b84-a821-ed54c1e2818b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,4acf9277-5f73-4a02-b9a9-33c9c2d6ac62,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,7a2aaf17-8ae5-4333-8841-273d323eb0fd,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,cd3e4853-92a7-48d1-866f-56a00e8e83de,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,33a11fae-98b4-48a0-9564-55dbdea6d2d5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,86b91885-dc30-4eea-a470-139475dcf23e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,40412b89-c4db-407f-9ed9-f61d2fb121df,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,a6b5e3db-a426-4a1a-9c0f-126d82f041e4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,10371f93-8af8-4c32-b936-eccbebb6db62,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,0173ac2d-1a40-4542-a7ad-b05245872fdc,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,2c38c612-7796-4b0b-baeb-7da79f659144,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,e2899dfd-506b-4c81-a5a6-4e2a2939e643,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,c2f173c6-9362-4fc4-af92-6a399deb2948,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,d3d08dd3-5d78-46b7-8f9e-ee4158db9dd8,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,4aaee320-e85b-4413-a900-79c035ddad45,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,863fab63-e3ef-4c6c-aad7-f87ed41d9a42,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,162d5247-d316-4c7f-a6a9-79f7507874a0,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,db305eb7-6a4a-4ed3-9ff7-e2d2e8264415,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,623a7c43-e940-4426-a7cb-52f5bdf7be17,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,338c8a7c-e607-4a2e-b188-794fd8936107,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,008f714c-5831-4450-9e71-e70b9fa41373,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,092a9ac7-cbdd-4b45-9dce-a4703a90fbfb,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,f25e5f04-14f2-44c4-867b-ab05b01e3f48,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,cf3ba804-7a30-49bb-88ad-8e223ac0c2a7,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,0f650c03-8537-4e8e-aecb-b36ba11bc472,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,46efdbd0-8de1-4460-bc9f-67b050d7b2ef,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,609fdae4-5f7d-4b40-8363-2d512de3948f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,8fc784df-d3ba-486c-8a40-dc2ce23c473b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,cfc40deb-3747-4d0e-abe4-72fccf669846,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,85e33384-68d4-4f9e-ae25-ce6f7d90c7d5,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,770150fc-6c20-47b2-bf5d-9fd2a63686f0,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,a3390935-e2ed-4a99-9e27-1913cda61298,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,9868c22c-7be2-41dc-b580-140b76ec5d82,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,119e9cfb-4387-4b9d-9e13-4dbab5427aab,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,2c44a32a-b91d-4ee2-aa5b-9c7267d0e7ed,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,2a25a8dd-0c7d-4d24-8b6c-7a95e7c23757,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,7b014d3b-49e7-485a-8c7a-8c7d24713680,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,ae6a55d3-a899-4229-a026-f62f3b317b39,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,aceb45f0-5c24-49ba-98b6-d93bb4fc5be5,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,21f350a9-8b79-4548-8dfc-0156e2bf76d1,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,cbdf0d65-e66c-46b6-9404-e01b154fa6fe,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,21a96749-94a8-41e5-a6f3-02340d84cf85,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,08ea2e17-4354-4558-b2f4-ef7e611d3efd,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,47c58fad-2d2c-43fb-b48a-020e5b590fcb,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,54ef4085-084c-44f4-9b2e-0ef06f21246f,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6d444bc8-4fdf-40f1-b19b-a45c30805e2f,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b38bcba3-76c4-4c34-9c82-0a7dfa7f15da,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9d1f13ef-bf7f-4705-b4b6-a2a02e7738ac,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,17881696-5375-468c-9029-cff51b8b909c,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,71bda176-56de-4298-86bd-74332d2484bf,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4240e98f-37fc-4880-b63f-ca1b0a329e97,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b14ff7dc-e3fd-4d6f-ba57-3d18b9aa8ef5,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b69ed339-70e6-422c-acce-21c7b16be8d0,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a22dc4fb-ce8b-4743-bc02-f2fba0348f79,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bd681c1a-478b-4adb-a59a-8240783c7e1b,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0724d3c9-1c8c-40d2-9aeb-a1ed3e411223,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4444cf0f-0650-4aec-aec6-ae120b9d3ab9,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5fafff82-3d43-435e-b7bc-aa76f3d4c323,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f51bb1df-31ae-4c3c-901b-a56992930cb2,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,10a2cf5e-61dd-43bb-97d5-76fb7c35e0e6,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,345b555d-d978-4082-8044-75ccd6c5f62f,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,42cd9d39-895e-4bde-829c-5e50a8414c84,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,add514e3-3778-43b0-8bf5-b832bdf6ae5a,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,04accaaf-5cd5-483e-9ad9-b7e8e6aa1b5b,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,71b5bdb3-df55-4ca3-8ac2-fdc4db262310,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d5a3f41f-9812-456c-a979-9af992fbb559,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,baef9cc8-05bf-4b6b-9656-2dad677a57e9,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5683be7a-780c-4916-bba8-f68c95488803,Asignatura 3,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,80b631a4-44cd-413f-b8bd-89914d6a9213,Asignatura 3,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3982fb07-10f0-469d-90d6-b5f63a4d75ef,Asignatura 3,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5dc09880-6150-4c25-aa38-c01676e44879,Asignatura 3,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2bda6fc1-f1a0-45ff-8e37-b0ce3d2ab61f,Asignatura 3,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d31db1e7-aa33-4b7a-9cb8-0d27892707dd,Asignatura 3,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e8850a35-a957-4022-a871-dec5d8988105,Asignatura 4,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2ab724ae-e531-4815-b1bf-2b558cacda7f,Asignatura 4,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,789da2d9-6b92-44f5-8682-1a3e890827ee,Asignatura 4,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3ac06a9d-c867-4adf-850c-ad9e882ffc71,Asignatura 4,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d0f547c8-02e2-435f-a99f-526ccd28832c,Asignatura 4,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,89ae6796-150e-464e-b6d9-1d6cce54becd,Asignatura 4,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,82a4d610-0f58-4e9c-91b3-f60e0244c455,Asignatura 4,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3c566ea1-2f69-4df6-b496-26c439394a34,Asignatura 4,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e0ab2be5-a55b-4fc7-806d-9428426b86c4,Asignatura 4,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c158bbfd-345b-4f9c-9dbe-50834c13bb60,Asignatura 4,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8f2e5352-ac7e-46bd-b386-7d50c6986a21,Asignatura 5,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,75d7e9b6-a7af-48e5-bb36-94106ca7934c,Asignatura 5,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5b216f45-adcb-4208-86b0-1dd5295cb5b1,Asignatura 5,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,65a3f449-bfa6-4245-8d34-467a6ef414f7,Asignatura 5,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,250e4705-b270-4750-a2e6-9bf6cc299a22,Asignatura 5,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,86b70bd1-fc04-4e89-a65a-60c05b721cb3,Asignatura 5,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8021dbc1-31eb-4bf8-b1b1-43cb4d614a22,Asignatura 5,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,39083c8b-58d9-49e7-b28f-f7b26e17e7a5,Asignatura 5,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,82a3f555-d883-4b08-9ba7-1e2d52f1140d,Asignatura 5,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,308f6e8f-dcb3-4536-87ea-ce2ed2f36d0d,Asignatura 5,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7699ce98-6fe1-4aa1-b6f0-4136cd0cd23d,Asignatura 6,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1fd7b1b3-5b55-45f6-842f-f6762f779bcc,Asignatura 6,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
