@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,1897d7c5-94bc-44b4-94f3-d3f3f86aefb9,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,0bafa340-9c45-4187-bcd3-5eca31c6793d,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,c52a52f9-d1c3-4645-98bc-3d5ab29f1d30,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,deb7dd4c-6eca-4652-9441-afa12ec7f1ee,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,8df03a25-fe07-447f-ae8c-239e0cd5d3bd,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,c10e8e9f-2b82-4c18-bbdf-d0405ac7ee73,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,6d8a7467-36f1-44e7-91d0-ee23da6d726f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,eb89740c-9d84-48c7-aa68-ff3c168c9c7a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,6d7487a9-88d2-4899-a723-5627e57e537e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,aff6e9e2-8be7-436a-9252-d6343b23ca1b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,351ef7dd-b911-4e29-a071-54985995c257,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,f0d96af1-70cb-4dae-8e2f-41da55b10785,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,68031d9b-ca17-40d8-bcf9-66e2d03260c7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,23958f06-bf6f-435a-a614-16ed7b2e766c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,002e22d9-75cb-4850-87f3-67978d09176f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,eb6f5bb8-5cb8-45a1-88b8-a1977897fb9a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,b8813972-2b07-47e6-a073-f69e98a24541,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,7ac25ea7-e219-48fa-847d-c32770f36b84,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,8b5fd36e-bad7-40b7-870b-ca5f5365c32b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,795fff95-7625-4ba8-9726-01acd52c7683,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,771604cb-351c-4055-99ac-003053b5ffbb,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,75f01639-6ea9-4714-89a7-4724c8cf73a3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,639d09b8-279f-426f-9019-545ccccaeda6,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,2dc446f4-f7c0-4156-9041-d7de9d03a67d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,008bf2b7-f852-4d5e-8000-cf1aaf6b7bb1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,2d52b120-5778-4c44-b797-e4887ab2c629,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,671cc708-0ae7-4132-b182-94595c82604b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,19519448-8a27-4936-8d09-be75a8ed0feb,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,86e6280c-8b7b-4302-a8d4-dfaa20e946ff,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,a861a1eb-99b9-405a-8f35-eaf49a27583a,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,1ce89c3d-6632-4f8e-a7a1-520e841d86e6,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,68072975-fc44-40c6-bed5-e2b1d12d8cd6,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,4c479009-e90b-492b-a381-8060fd66ef53,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,7e7a70c4-be29-454a-bbc1-c02266e57084,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,0a97388d-b00e-4002-b7af-e47430532a12,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,0fda10c7-8374-4e5d-bdb3-cd7f089c43f0,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,db4a3081-6e6d-4d93-8799-a4ce12db8926,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,4248e10b-b403-493b-98ea-09b3c733addf,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,cfeac669-d061-4f07-a980-e9021ce76a48,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,65fcf4a9-aa90-406a-a8ea-8bdc4d2d4258,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,5e46052c-d17e-4a99-a09c-49c18b3b8ac7,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,52a87508-8677-4c58-8016-d4aa853be55c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,ca466b4f-23b1-469c-93b0-f3e4769d09c8,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,9bd876c5-6ebc-41de-8add-5216955edf02,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,c34adb33-e110-4f10-82c3-cdffe5980b08,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,3a370eb8-9606-46c9-9017-99f87bb9b27b,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
