@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a63d186e-2eed-4119-be1b-c8a7b4568341,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,ab4889f9-3f7f-4920-8932-d05ecaf08e45,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,7d82bc80-7bc1-4710-8086-59564dab2bc2,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,8548a044-0bd8-4086-8245-dae0851cfaed,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,c6bf49f6-f58a-46f4-9a50-b26b10efc3d8,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c76db288-4a15-4cbd-b1ba-0ce022061370,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,15721d8b-192d-4f51-9dca-9d7f86bdfaf4,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4d624c26-5af6-4bd5-a567-9d88be3fafc6,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,219c0eba-f6a2-4f0f-9b0c-c71303122750,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,65783777-c17b-4052-bc3a-182944e40d25,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,be71cd63-15c1-43b7-8d5f-66bb925c3c5d,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6bf58861-275d-4520-865c-daca271a292a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b433f620-d09d-4465-9f8c-e94c5df8cdf5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7f0f12b9-081d-49ac-85a5-191b84ca5adb,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a945558f-adf9-4197-a027-1e9208aca42c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fee19f95-1c63-43d8-8198-b7692cbc45a6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,98935c38-b66b-44ad-986f-c77496e28ffb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,64e4f9e1-a8af-4b64-bde1-981f67e57d51,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0ba5b9c8-f372-4df1-9f8d-d3ac6aa79a92,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0404b4f3-bb9b-402e-99f1-6ac4983aa950,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f5f9907c-7c2b-49d2-b765-1d4a9e6da1f7,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e96633f9-b318-489e-b55e-fd5b3c10a8dd,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,179bbe51-1076-4dc2-9b42-1ec4a56490e9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3df0488c-09b4-4016-8321-a9fea9e0775f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1cd77960-4bd8-4023-b5da-82e6d3675bac,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2c071488-215f-434b-8e19-cf9006b454d3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c1452ce8-e04d-4c71-ba72-a8cfa66cd399,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,72970e01-ceff-408a-b59c-4adaf19dc651,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c4fa52b6-9bc9-4819-a32f-dd9d59180a49,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ccc0241b-3439-4a9b-b97a-8166df7010bb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,74f24006-8052-4c49-9a49-74298d55c8ed,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,83269db3-1d2f-42a5-9ecf-add889165f81,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a9eaa88b-e270-49b2-8b10-abc56e53bf58,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,518e9b51-fdc4-4ad8-8566-5a86913aeec7,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ec3e385e-00a2-4e63-bc86-213f0a8cc939,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e1e1ff4e-ad3e-4ce1-8704-b31d9578a66b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
