@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,9f19e7b4-3dfc-4025-8d71-7570bd0ceabe,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,3199a995-0098-4455-9e4c-01b2de9cf60f,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,f5e3a66a-1ab3-4da6-b0b0-41538958cb17,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,187daa27-3e1c-4578-acb6-505327c03d29,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,2ffb088f-cb10-4281-8c9c-eb8a47ba15ec,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,9c22068f-ee10-466e-9871-556131fad770,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,fdd7bdba-92bb-42d8-b261-74b906caf619,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,3dcac493-1f86-4dae-a69d-e4cafd1e5982,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,e2160b85-2e94-49d3-beec-790c14b6ba8a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,5226ef14-0ede-456d-b965-96426ab66982,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a55ff19b-2681-433c-ba85-7b16280cc9a3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,da3558cf-6f65-4d3d-a35c-a20036f55da8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,11773f73-ef14-44ea-ad0c-7541c7c2e3d7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,4c4aa47a-ff35-43cc-9151-94c403e47231,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,c90ce2e6-61df-4965-95a2-12a91a932b2f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,0eb75ae4-6156-411d-93b9-8b89638541fc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,6d0c6178-19d0-40d7-8e2d-88279afbe00a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,50f3bb77-fe63-4c03-bba7-d7135887a8ff,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,f1e26cd6-548c-4469-92eb-417ac124df02,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,904de35a-5a07-4980-afc0-9fb42c84a7ba,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
