@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d5a407ae-c534-4284-beb5-11e8c0b17c60,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,b2abeb70-91aa-4af5-87cf-f846a4a38b72,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,e147bda1-bc56-4b95-9c9f-5e9821a4a5aa,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,bdb87679-fdda-4869-896a-115ae92b9df1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,d6e01cf3-c72a-47ea-813e-8c2f952b74ba,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,f5436d0e-0c45-42ab-a525-81b537575781,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,fa1d97b2-0c5b-48f5-a9cc-e80e636a7fec,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,7072a5a4-854d-4cd6-91e1-8fc532db26d9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,621b57a1-3e62-4454-8743-5b5417769def,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ca04907b-9eb4-4951-aa84-4a0d591643fa,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,4deca98a-e975-436e-ac48-fac195deaa3b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,5b0e479a-619c-42f1-ae75-c2025754ccea,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,ad4a5b72-ff39-41ff-8a46-79e528a4a00e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,79599006-08fb-41f6-ace7-4f90bd138688,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,3439033e-8ff5-4fb8-9382-97c610cc3a31,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,079f9af2-9af9-42d9-80fa-363ebf44e51b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,b193bc6f-e230-43ef-be74-aeefc01db956,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,31eb82df-20c0-4056-93ff-e01942f440da,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,b50b2308-82cf-4d56-9e2e-ec91a001b754,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,6a9c7bbf-7861-4a49-948f-cf886cc0d050,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a1645bd8-2629-4629-b659-1bdb5d643a70,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,4fee107b-f746-4008-907c-ad4fc1025463,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,895c8704-2354-43b5-8e96-a0cfe9f59de8,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,f734619c-9965-4662-a56d-bf3ed942b07c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
