@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d665ae9a-669a-4877-8d3e-8145742fa399,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,85692a26-46f0-45ca-a343-21e371e41d4f,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,527af49d-bb5b-43ae-be06-bdbb0131ef0d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,14d0eab2-fbf3-461c-94b6-13a56bfc2756,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,6b98a958-af26-42d0-bd46-c324a7abca08,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,fbfe6581-d59d-454f-a2c6-3ed818faf59e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,7cfb3bd0-8ced-4159-a171-38b1e563294c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,872b9277-bc1c-4e38-8866-ad63099ac785,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,57686ed3-b52a-49a8-a8de-a80af125510d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,4657ba48-ad79-435d-9795-d1973d890342,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a69e058c-e4c9-4779-aa0c-10fd2e8fd819,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,77defec4-049e-4f4a-b759-7e5ff2fe28c6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,65c00b30-df24-4ef1-9666-4b651fbc57e9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,02620f41-1e21-4194-b249-5dc94eca36a1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,39b1e199-90a9-4926-a427-39d8969aa991,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,11800cd9-49fb-4191-9697-68b2b2404ab9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,baec8c41-e870-47e7-b418-1ec74581b1c8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,3770214e-2af8-4fa4-9380-9e5038f076fa,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,7958c9d4-22e5-4d40-a10e-5acf356fe14e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
