@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,18087d98-3aae-47f2-829a-bf452a72395f,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,cae4dd4b-4a96-4933-854e-df08875d38c9,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,9148dd57-168b-44f3-b329-bff71d719d49,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,d721abc2-58a4-47f4-8380-bfdf8507c3b8,Asignatura 1,S5-S6,S5,S6,46310,9,0,0,En producción,0,Brenda Bastías
,037be19d-2eaa-4ffd-9c00-b533f5ce3644,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d9d6d207-cdd4-4dea-ac36-b2f325e61521,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,baad704f-f1fa-4c06-84b5-2bd099548594,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fe177b24-22e3-4c43-9485-c4aeef9bb57d,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,60f23dc4-00c7-4b37-9032-26f5935e3890,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,912821de-6765-432c-a5b8-4c717fc47229,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dcdd7592-6512-4d0d-92c5-3fa9d8507f8d,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e8dee3a8-b415-4ba8-8289-507a290025d4,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c3918a9e-79af-4090-8d66-05d442156886,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,58db0067-3ade-44f9-a541-ac3283d268ff,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4020cc6d-6096-4b75-842a-bc1b95ec954a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9adf22bb-fe47-4338-b0d1-e8a11e558a16,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b6e91af3-0adb-4ea1-8be5-f21c9f6820ef,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e13de43e-b085-4cf9-aeb7-5cca2b97d950,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,12874816-4d89-49c1-9124-7e77c69d3c14,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,86325375-0e14-4717-b03f-c904ffb53e2d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a5c95dbb-ccd4-4592-aba9-1cd5fa202306,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c68678b5-d429-4dcb-8e01-b12e1af4c189,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,be3a0370-71e1-4282-a6d0-734417525850,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,89cd2342-dcaa-486d-a063-1e424b8fc9bd,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a723ed9d-27d7-4433-87ad-c14995a1aa53,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,105e39c6-96e8-4401-b4e4-50988a2bb923,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,88a7ac89-c38a-47ae-b3a2-966d21f89bbd,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c5684fb7-a379-4588-83b8-108c0d510245,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,459cc6cc-3c43-43c0-b265-f2a62d137954,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0e1d5c7b-3d4a-4785-86f2-26a27a6bafbd,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d777b080-7201-4aba-a39e-6d0d3d0a13e8,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,82e8d139-751f-4e27-8a74-f058869aabde,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,659dba68-9d3b-4357-b3e1-c23fb1cf5b5e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dd2bae38-c4e3-48f7-9fb3-634d7aa52338,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,26bf7cfb-0348-4c4f-b9bd-500a35d9c5c2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b0dd014e-aa21-472e-a5e0-3130327c8227,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8d0ba9fe-5a11-49c6-aa00-3ba371dfd294,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,57561063-b2af-4558-9309-069615574f82,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6fb917fa-6e83-47b2-bf29-f085a57d8c45,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f3ae38ad-9ae6-42b9-849f-6c73c240ca11,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c0ecce5a-4500-498e-9540-247b1ed85385,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,98f56aaa-8169-42c3-9b29-936d5d9417aa,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5bdd7a2b-b51a-4f8b-8705-2c0d3941dc8d,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fcbf29e4-923f-4205-b880-1e8a20a88c59,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,cc2affac-3432-4b6c-be3a-a2fa7c933f4c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,99f0a561-2777-444a-8f4f-b4d5a549b143,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,68f21423-5adf-416e-a8bc-44fe6ef1dcf8,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,53f326ed-f01e-4acd-87f3-e6ceb18cf491,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8fbfec28-b490-432d-81b6-a46391f75208,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c54c5aa1-1584-4aeb-b34c-7a8ac77f10fb,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,17c5aa66-1799-4293-9291-657e2861d4f2,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
