@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,526f567f-e5ea-44a4-89cb-16355e02a384,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,caccd5fa-a18e-468f-ab92-61d290920fba,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,4fa08df3-85b5-4577-80f2-404b0c3d68d6,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,84c8ecb1-2876-400e-9f00-2816d87ea69e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,e3592fd8-a538-4be5-944f-f8a1edccc806,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,06323683-4827-4300-a3f4-59fd67aa0eb4,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,47302eb2-2192-44a3-aa53-fa1c823f0702,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,b64b2550-0e94-4350-842c-ca356d261b47,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,dfe9a55d-e075-498c-a564-b5b86b71c9f9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,1e5f877d-7bfc-440e-a9cc-f051842e44a6,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,dcb590d6-3bfe-46b5-a3f6-4a66387f9269,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,18118622-5d3d-4402-bc04-6b6a12f406b6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,97aee3e1-e986-45f6-b8e4-dce47dcf0326,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,a5971c3d-366b-44c8-9aa1-18bc194e9a19,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,139946f2-035a-4241-b803-866e892fefd7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,7fbf6163-4b52-493b-a1c6-82f9ee0db883,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,b084e4d4-e565-4a5b-8951-83e98d9f95e0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,3be7257e-cc51-410b-975f-f0e2fca137c6,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,404acefe-2399-42f8-80a9-4652d5d2368a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,962517b6-7efb-485c-81e9-423e4994af1d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,af846d83-f191-46c9-a73b-b31f877f6182,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,c9a32652-5164-4ea6-b8de-4f20023d89cd,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,b353f1e1-7d66-4a3a-bd00-b2a0b9ef7b89,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,89b90b82-0f5e-4c37-89c2-936583e5c6ca,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,e4b1b191-c418-4703-ab1c-673fa5bbff00,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,8b64d122-3300-4760-82ab-669ec1a08ccc,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,b5de4157-ea68-4df6-ba76-206c4d9418b8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,287fa395-a751-48d3-b2c7-72aa63aa77bd,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,b2398ac9-092e-4df1-9ded-dadfc1608d10,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,b518d5f7-5708-49e6-8245-ff8676b48563,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,e1cfca66-0ab9-4d90-9855-24f620096ef3,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,8020682a-51ef-4eef-aad8-2f8b2736b449,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,7aff7cdf-d371-4392-a92f-2b188790a1ee,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,e49b80b6-381f-430a-ac2b-6e88fc3facd9,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
