@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6a7c13c7-1785-4e66-81db-737045579d68,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noemí Urrutia
,a2fe4124-4cac-4153-83b9-6b2789f7bd09,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noemí Urrutia
,ce5e5fe2-e285-4e69-b4bc-a56e44e71167,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,951761c5-9f13-4be4-b5c3-7bba053ca265,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,18264a4c-99f7-464f-bc7b-acbb05b92857,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,5a9bde92-f8a2-4f7e-a932-6de2dc3531ab,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,bfb2e709-f1c1-42a2-a880-04a8a4290b6f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,71469b08-0d76-4eaf-b666-c8c9d114c1ae,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,edf06c37-8ec6-45a2-862f-cf50e638ee99,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,4d8031ce-c87e-4a55-aa35-472227cb59f2,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,fa887123-0f1e-4805-a05b-2ce3122cf157,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,bd8f5f38-7341-4de1-9580-fd17270c63d5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,e5616f75-782f-433b-b4d6-b570c10e26c3,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,9617ab94-8ea1-43ee-959d-e7d2fa1722fa,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,fa2c4470-cf9b-4064-b8b8-97976daf5312,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,41121d78-2b2e-4698-9689-721a31c1a017,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,7f61cb27-0e1f-45d9-8e86-6f06a45bdcc8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,1d57eee1-e320-4a10-b989-3f4b8beb3a3a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,4b6063a7-244b-4435-a90e-522b47804fa3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,68711433-e1c9-4290-b191-00a7514bac06,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,fc10f22e-8c87-4064-9f18-2d401b04ba18,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,9a3f5646-864d-49ce-93f8-f2bd2726543c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,e815a113-611f-47af-bd48-97a12820c55c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,1bf33f78-0fbf-4dcf-8236-05d713ef1082,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,02f0c95b-38a8-48b1-8362-348dd803b056,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,ff10f50d-92fa-40d9-a4a0-bef020e45521,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,39c8c8cd-b7d6-4f82-b32f-71f130f25578,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,024c04c6-82a3-4fa4-b250-bfbd3fbc86d0,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,8d3a159b-e446-4c32-9c84-98c17e0fc031,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,064a8403-dba8-461f-bde8-4c097cf348f8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,6c532b71-ce70-4274-b470-0928a8ff92af,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,eaa3f5fd-9c12-4bff-b519-80ac030cd4a6,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,180991d2-c726-4150-8f1f-2b260b891e76,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,82a83476-6b41-4965-a9d8-16f02d5f2bc5,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,87e77185-3225-4194-8ddd-f5bc83d7deb5,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,94c89dc6-cc7d-4911-8735-c7a84815e099,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,5b4e1930-6743-464b-ae07-113b3763b583,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,bf80b857-c26e-4b15-bebb-b7ebf0436f0c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,308394fa-95ff-4937-bbef-732bcb9cdda8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,bf29d6e1-489b-4b1b-aee7-562a6fe7a5e1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,470653f8-05fa-41f0-b352-597432ab930b,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,e2e2d4cd-1318-44b6-9cbf-3c10d1d1a1e5,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,2117400c-4993-4e86-a2e9-5c9e76b440ca,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,cc757be0-e1f6-470f-960e-be22775a0ec4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,47d426e0-55b8-4843-9bee-6d7042a2fbeb,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,c1ec369e-827c-4dd7-9c1b-e8b190afcfaa,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,e086243f-2f5f-4001-8c5b-7c103d3825e1,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,7d118c28-47f7-4032-a0d0-2d5c10d5d1db,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,f8fdbe25-8bd1-4d25-9ca1-298a95d2e9bf,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,c4e6de4c-c9bc-4e03-a2d9-4c759212611b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
