@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,7d2bd0c8-c231-4641-bdbe-f696952e604d,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,f7607d6d-ead9-4e47-9de6-ffe029044f3a,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,00b81aaf-01b3-45e8-b3d8-2d97fdec7c0d,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,889b0dc0-8c9e-45dc-affa-ea027941bf98,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,32e5bd89-cd8f-4fde-879e-46a2d1b74edc,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,118ec514-787c-4864-9a06-7ee4730de69f,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,eb5cc69f-6b08-4b13-b9e1-b46a6ceb16a6,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bf136fb2-1b4d-4ca8-b1ec-50b8e8aa4fc5,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c69dc68d-668b-43fe-a954-4bc033289b81,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9df36bcd-d8d6-4506-9c47-9278cb72a5c0,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1b92ec23-b468-4245-b8fa-5183f8579597,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,acbfd883-adbd-453c-941a-b30a55f2385e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,64aa1027-774d-4433-b3d0-67eae186e183,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d70afb60-37ae-4160-a0f0-4526e0fe51c6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,29feea53-c933-4046-a12f-31251a02599d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6b2b8e60-3846-41a2-a1e1-7f3d9435784e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e12d7265-160a-48e2-b96e-066f37f8bfc8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d6e638f4-4158-44e4-8e2e-9b89075d3388,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,46e14e71-cc15-4141-bad3-92610090441a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5c4f8146-b280-4f5a-ba92-83f398bf5663,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e3478829-ac14-4dd4-8889-4bd9ee0321de,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,403dfbff-1645-41cd-8365-ae338e7bcc9e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5b417034-e22d-4d9d-a641-294fd68dac7b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,34aead65-9d22-44b3-9d64-3c155d577b20,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,289dd9f6-ad22-45df-b162-ac7019197b21,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5923330f-6eb9-4e97-a417-e7363c4295f4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c4ec22de-0e80-4489-b917-14f426fb3c76,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f0261f92-8b03-49bc-b0e3-0a65b61b403f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0e9cdbce-9aca-4b39-9b01-12b092683e3b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,551937a1-4f1e-4fdb-9c93-903280604a41,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
