@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,13a212c4-341f-466f-a309-dba253a73ad5,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,66c5fb21-4374-4e21-92cb-f50567aa895f,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Alejandra Cisterna
,260b01c3-97ff-4bd1-abe0-3e5dcfa1982c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,b26cc701-ba9e-4fa8-aff4-ca55df30e340,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,e8cc939f-7624-41e7-833a-38830b696444,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,af5c035a-eaa9-4efa-b267-6b09b7efb200,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,7207de11-1b75-4922-b357-48138d605b31,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,446d5496-7b52-42a8-8e65-23b5c6abfeaf,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,1ffb1480-7326-466f-bc37-ba15ad9ce749,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,ee49a3a4-c1e2-4576-b978-28589fd72d6b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,eafa881f-8e62-475a-a942-6bb66c4f3f23,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,d2020e93-69e7-48d3-98cb-fb5b78954637,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,a27d8776-f10c-44cf-8bc9-abeeb182e97b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,f474c7f4-23e6-4600-a605-d2ea40cbff50,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,995f4194-9f7a-4a99-b64a-3fb217bc75e0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,c347dcc0-402c-4f70-a599-073538dff606,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,b89686d4-f17f-457a-a0ad-4f315aa16505,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,5879f162-58cd-4f0b-8391-fda5683a8d6d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,2da4fc3a-f086-4ac0-9c91-7f24435e88f5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,0cdb3374-085b-479e-800f-7c11b82dfcab,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,e115eaf9-fb4f-4d33-ac03-f6365dfe0c44,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,fcf39c85-50d7-46a6-bc23-e6b737d833f3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,d7693bba-178d-41f9-a150-80baac133eca,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,2d95d0c0-a73d-4190-985b-2fd0b06a29c1,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,a52a1952-d0f4-438d-b97f-3b45f4d5a850,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,6aa8c6c2-bce8-4951-8133-fe83a7a7124a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,97713fe7-a00a-4d39-a6e9-4d8614c6fc1c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,74a10e36-a51f-4fa4-b365-d14c5f7ede1b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,d61282e1-8978-4006-aa5e-e02f100ce5d0,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,9dc862cb-0666-47a8-96e6-055e409f90e3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,a9e0781c-96d3-4c0e-b1de-d5a47163ec12,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,813d7e41-fb10-4b55-9456-3a99ca5ff793,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,fccaf5d3-4a09-4912-907d-5e2093b12fbf,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,0f3772c4-589d-45d3-a8d2-acfec477db54,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,bf5d9807-8ba0-4816-8abc-5f89263e87d8,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,3adfddf9-2d28-418b-af6b-a86c4e922772,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,7254d7bc-a33b-43ff-9870-ca39d6eada0d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,eff7a115-8bc2-4f6e-ae5e-591dfe56c7b6,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,4d4f72c1-df92-4279-988d-4f56e4934a52,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,d51440d0-8b56-422c-8e47-6e34eec9184b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,b34dd26f-730f-41e8-a255-b2713c21c78c,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,57dffb1b-21dd-4f78-8fab-7749ddc76c41,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,c8fcc1eb-6945-407a-9181-da0c95bd11e4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,eed82d08-dc76-4142-8fe3-5ee42f740df2,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,79a4aea7-0d6e-4637-b055-e60110bf54e4,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,dcc54c3d-6e22-4495-8c79-9626db5a40d1,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,6d68000f-e5bc-4f35-90a6-9138b8bc7211,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,538414ea-9cfe-4508-b664-2c9f63576f7c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,ee9ddfd4-ab59-439d-9a49-37be1a14dc3e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,71729b56-4715-46d4-ab9c-b6f874ecbbe8,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
