@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,f5eb777a-e8a8-42ad-9459-f0ff2d7bcc2c,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,ce118a17-00ad-4941-a984-7a6f09a04596,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,b34a2ef0-2bf2-4974-9d33-13c2a317aae4,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,7803541e-622d-491a-8bf2-896b62e13733,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,3c5e2d92-6eef-4041-a551-32fd953de7e3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,f4271706-a90f-49a0-93c3-f2772767941c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,c5281d06-3b57-43ee-9753-a9fb16f23297,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,01507925-c7c9-443b-87d4-86b1f832c003,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,404ad48f-94f2-410c-8835-ddc3057f8b91,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,e301d0a8-fc6f-4d8f-9dd2-dcc0a50f797e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,fa18352a-07af-46b7-abd4-170f53c7c35e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,dbfab4c3-87dc-4dda-b36f-554c947d00ba,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,0d23dcd4-0ee2-4fca-bc5f-4f6108c59e14,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,001fbafb-d333-420b-bf8d-03c04a5c1655,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,8ad28fac-efd5-4c4d-9cf5-51db026daf3d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,4b045038-4877-4daf-8b5f-cd43faf976f9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,1d91b25b-f6f5-49c0-ae93-a8ddadef2e8b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,ffb7318a-ab6c-4c14-ae8a-de6d969d2577,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,cd489e9e-c010-44be-8f60-6b8af67e825b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,6a0d0a24-e6e4-41d8-8ddc-59972968d5eb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,82782a14-b05e-41e7-9b64-264196f62873,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,95edbba7-628d-4065-add1-b73fde35c3c8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,5705121d-1acb-4f3c-ad9d-a864127e0e30,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,361afb7d-6d05-4714-9129-16f240d9253c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,5c133f1d-ddab-4547-a8dd-fc4dc146d7fb,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,4d5b7749-3a36-4ff1-bf8f-964f6385f1ea,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,aebe5f6d-b7f5-4ad4-9e3f-7e5ab03a88a3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,4c0c4f23-ce65-4281-9daf-9453804b447c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,0124014e-2017-41ed-ab54-19cda0a0c368,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,8772207b-418e-495e-9442-70afe69d3304,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,ba2f9d13-bccc-4d54-bc98-a718f698f823,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,a40ea017-2223-4f3d-acb3-0560cc0a922b,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
