@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,367d8dde-97f3-4c31-a94d-db4bfc7c2c2c,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,9e4cbf70-005e-4d55-b6dc-5391230ff4d1,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,c6ff415d-e046-42db-8c6a-e7838f053baf,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,b5903632-fc23-4e6c-a2a0-bc303e20d066,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,bb07d609-b811-4cc9-9876-33d2b6de8643,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,49d21d9b-295f-4ca5-814e-1ff830e92ef5,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,410d4512-2ea2-480a-9d93-48073c88222b,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,358efbd8-2745-420c-8aee-c61a2265636b,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,53547e4f-a31f-4086-9ef7-053853f2495f,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,62b4cc08-a821-4a78-aab9-b50e20be2dba,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,87236c68-d724-43a0-a1da-c87e35354139,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,758512d8-0329-45ab-9e48-2703d53b5a1f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4034ee46-53ba-4e71-899a-92e46fa82815,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,eb85b881-2fdc-4384-97c0-09e97394d20f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,784af1bf-1334-4b6d-be73-6d68042ad39a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,64ca95b8-1f80-4e8a-900a-ef18e5db4c87,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,406645af-ae2e-4520-806e-a7391c246fec,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4fdd2a98-b7ed-4239-aae0-04254ebb2188,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,004ca7aa-8f1e-4927-9086-0b24e8ae43b6,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f259a0ca-31b9-4ee0-88dd-14120436f276,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3ef7273a-2da5-41c1-b3e7-09771d6b3a3c,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,249a6dd7-6e4b-4854-9978-eea8dc0b6b8c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2ceb0eee-2892-4208-a77f-2166f1bce119,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1eb312f7-e681-4cb9-94c4-fec8aca954ac,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f17e3b32-5638-4544-8ef6-c3f9353b7ae3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1ac04b7c-b0f6-4f25-a08e-3df071664f2b,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5e01b746-8f25-4522-9bc9-e484fdc5d969,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5d7b608b-b7ee-4c63-874a-a9753c34b245,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
