@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,894f5d29-70eb-444b-85b1-1c86a989137d,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,02f7670c-8b1b-4bb7-858c-6d738484d97d,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,8267ea10-ad67-4f65-a35f-8f04f69f9db3,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,5029a303-8a27-4b03-9ea8-fe5778005ef2,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,7079b2aa-4c62-4ace-865d-9a177d118389,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,f28d3b99-011f-4ca8-b3c1-f720bb5b5950,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,89d3c486-6d28-4256-9b78-921390b9d319,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,1c4e467d-ece5-4bdb-8104-6b90e5752d99,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,557f761c-99a9-455f-bf1c-24393d9701dc,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,6b2051a4-d182-43b2-be1b-f42398f3fd50,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,5f41ccb8-1adc-41d7-a760-595508a228ac,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,55f61d41-6150-45f5-b70f-391990b5762b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,e1a25748-78ad-44e5-a97a-94373e832b5a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
