@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b39e9a24-1b1c-4307-aedf-3cc99a067140,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,48a95328-a078-47d8-96f1-785817fb24df,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Brenda Bastías
,ef544038-3b5a-4f7a-ae7d-7581a7d3989f,Asignatura 1,S3-S4,S3,S4,46300,9,0,0,En producción,0,Brenda Bastías
,5e887326-9338-4345-9edc-61c4ec3375f8,Asignatura 1,S5-S6,S5,S6,46310,8,0,0,En producción,0,Brenda Bastías
,f082dc5c-35db-4247-9d59-06dff9146cb5,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2b43b02e-a4cb-4f4e-8d3b-56232e8b247a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8bdcb92c-27f6-42eb-a5c3-e87d269fcec6,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e8e3ce3c-7315-4315-b12a-0be3b00c7926,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d52401c8-70ce-4922-a7db-8944df5b5037,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,754bdd19-d410-4863-bc7b-6f8f66b493d6,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,94c3f1cc-73b7-4a51-a687-341d0817066e,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6e2fdc21-1211-4551-96e1-dbef4b0a19b8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,880f0798-0152-4c8b-beee-e91f8e3d193c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,066a01fd-973e-431a-8a6c-2ceba51f33fc,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0861191a-a2e1-4b34-9f5f-54da811d3cc4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fe1794bc-474d-4627-8f8c-f2f9ecc09b81,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,47162a9e-bce5-4f0b-9378-1455711a0434,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c0d46319-f5e1-440f-b9ef-cf3bb2113a8b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f39d8e6a-3ca2-476e-b558-dd8b95385b65,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
