@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,3b607323-d06d-4d4e-ae22-6f93c47ff03d,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,8016cd0d-228d-4582-99a3-0797759d28cf,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,67339d8e-15d3-4c95-b1b7-97bb7672d400,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,01d3ba47-1729-489b-ba11-fa2b9829f514,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,205c5871-23a0-49c9-a1a3-344cd3660ef8,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fe781d9a-2f70-4a5a-bbba-72eee3c5cd6d,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dde6db58-4514-4fd6-8971-062db5d252a2,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c33271eb-3023-4b45-8487-471fc054d158,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a627fd51-ce37-4ccf-812c-55a15d346e47,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5cfc5630-962e-4f35-b130-b1da4c6001e8,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d6030b8e-8bf8-419b-87ae-c2ed9cdfb1c3,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f62662a9-87bf-451a-8dc3-cb8780e2c7cc,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f23ac757-e7a8-434e-b126-31f11d70beaa,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ccb6a422-eafc-472d-a7a4-7e45476eb2f2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
