@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2b279b69-dcd5-4f05-a66a-f36ccbf716ae,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,eee62ea9-02ea-4e68-a6e1-13e647179919,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,73187162-25d1-423d-b02a-019c01e84b78,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,ebdb6c00-71d7-4293-a989-652a3fb4c4d0,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,5dad8732-0408-47b9-b9ab-e410740c1dd2,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1c4d64f6-7a0f-46fe-9295-d93c207ce1a9,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3d2f8057-6482-47ac-9b58-0333b04b03aa,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a4b55389-342b-4a2e-b4c2-e6e3b799344b,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d3f75b9f-cca8-4c77-b440-c8457ce4f371,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,69c10615-f9f7-4244-9212-805b40420027,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5e9ef01c-6dd8-4355-937d-c75f88015f63,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9b9a6144-705a-416c-93f0-bd5b78fa474a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0384aab7-c46f-441c-a3db-2a223a82c0f0,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2661c0c1-9468-4890-ad7e-96be4e53c2a3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3fcf66c3-f0a8-4c07-9a43-dfbbc36f47b7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,77e3728d-d29d-4e93-8d0b-cbd620c932cb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,70d2bc74-34cb-466d-9801-a70c13e15f4a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e108dfe2-54ea-4fb9-a93b-08ac6d09076f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,43c9a6fd-d931-4f56-984a-abd309ec1546,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c3eec75d-b6ce-498d-8db8-b6fae2dcd1f9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,21884766-18a2-4972-b8a2-3996b19fef31,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4bdd2fca-4f2c-4102-a55d-dc0777bd171c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9227a21f-1244-4fdc-b360-a0e034309495,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ba12e93c-35ab-4726-b459-5cb7761314c4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e7b0efcd-bd00-44b9-be26-07c995dc1512,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,42e8d022-9b47-40ae-9f14-15d2c19d7168,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cf8324bb-a39a-4e33-870f-cf668d47c817,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2706852d-436e-4d97-a86c-e90f26e1b161,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,14414f3d-afcc-4161-af77-f66d96d723cc,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6cfea878-0c76-4aae-872e-d48fe5cd1e1d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,590b77de-90ce-433c-a94a-d9e34fad618a,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4d968639-1a24-42f1-a97e-a8abedf37d3c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,39a866a3-6acd-477e-a935-abd04861eaa0,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,53e49c76-2e2e-4e1b-936f-187f9813cc8d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,16c601b8-063c-4320-bb13-4220425c4640,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,34e8f67f-aab0-471e-b521-55627406e434,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,535f9b47-c01f-4ed0-8213-0d2f00de54b9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,68d58663-de86-4802-8211-da2379eb0280,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,84562bd7-0180-4377-b032-55048f0f15ab,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1f75b24d-7c0d-4d6a-9567-ac652c2568f3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,54523520-ec1a-4e42-9741-64a3ad9f27b8,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6c04f8da-02be-4762-a935-022dfe15c630,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,834b7824-12ba-4d86-9962-4272210bd00e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f8caadef-83b5-48bf-82aa-ed3608b763a7,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0cdd2714-fe46-4767-b105-c0ebe59629de,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3bb3127c-8ab7-482d-89a4-99c79c6ba651,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cc6ea3fc-e452-4307-998d-eb424be1daf2,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0476fc09-91a2-4f6f-9736-6df49c827fe3,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1e7f35e4-6672-4dc7-b8c5-eb52862f985d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e45f3e7d-34db-458b-9fe4-d2e9a9ae5b15,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b9f7f672-4c97-46f3-a6b9-a6b010a95a62,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9d12562e-406e-4fb6-b2b2-cbe4a66c9785,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b837c6d2-f462-4799-9ce1-630e935b09a0,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
