@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,54bd408b-bcbf-46bb-881e-f03cee55d49c,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Carla Riquelme
,9c0c3526-7546-45db-9f2e-759ebca512a2,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Carla Riquelme
,8f511ffb-6dce-42b2-8ac0-55ad7a6875b9,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,a6cf87fe-fd12-4197-847a-d67c9d4d220e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,256e1a25-5e44-4a60-8037-dba864a13c23,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,e279b4ab-bcd3-4087-b547-fd3b405ac8fd,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,98487370-fe7d-41dd-b551-71a21306b7aa,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,cdb1ddca-6ea4-45be-90e0-2334d4304a24,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,b9bd0117-41b2-4085-879a-03b594e0b0ba,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,66cb183d-04c2-4185-9106-11fe1bb23979,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
,16ae9110-a927-4470-bf21-e0d509ed51dd,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Carla Riquelme
,fff814de-eafb-4e0f-8874-ee1e1270aa00,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carla Riquelme
,4776cfb5-aa66-435c-995f-705421282625,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,2ef95c4e-9bcc-429d-bc51-2341b8eaf0a7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,e221fc80-afa7-4235-8c60-a2d2bdf6ddd3,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,128a048b-7647-465f-a3d0-b810cff8e402,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,80e30f59-7c31-45a0-994c-122cdb364faf,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,bd961e2c-5a84-4225-810f-07d0d09e4f3e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
