@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,f758ee32-ee88-41c4-85d5-b6f9b030a631,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,2d52769c-63f1-47fa-ad7a-63cb8cb7f68c,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,f7b3dfcd-e361-4722-ae9f-cc429e66898e,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,f516c1ea-52d0-4be5-92f1-46f416b08a40,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,94d001d0-5eaa-4e9d-87c1-53a9975ff8f7,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,58558fbc-d2ae-4562-8840-fd24bb895a28,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5d0bfe2e-90bc-4543-9e04-615a4dbc07c2,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c4b154e4-6fc7-424c-bf92-c9d3a5f6dbd8,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4c3686ac-8a2e-44a9-8ee4-07f589bf5843,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,57352a30-9195-484e-b140-3c29983b6d29,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2b0d4d25-78eb-400a-bde8-fd14970f9554,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f41d98c9-fbf9-4d3b-b584-26aeb8937dbe,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,324c133c-dfd3-469d-ab29-1b172aabe659,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,77a2ca6f-2b13-4f0b-b650-414f53625671,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,07ff3cbf-6b15-4564-a43d-e92adbc86634,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6d1f7818-8f4f-4859-b3ee-f58ae433ff95,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ce67edd2-ac4e-4e74-9e7f-89256323b425,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b9f0cc8b-014f-4b13-804a-6863cd0fd91f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0cf4edf0-4de7-4c6b-90a8-ed1fbed6f4d2,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bd457e65-86a0-46f8-bf49-68fd5d735798,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0bd26005-9f92-4f43-bd7f-595fd9221e68,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,50cd2d54-dcb6-49c2-8a42-a8a25025fd68,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fe9d6cd8-5436-47f1-9a93-f1f53ef773f3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b4bd25f3-8a86-4f21-a804-d45d2d817a02,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f8ace8b1-0a38-4b98-979c-0b692c023c3b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,eac3a46b-7720-422e-a6a3-73bcd9a07f21,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4f43d572-bb58-43ab-a8ed-b6c4af7494fd,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,eb420c38-ec2d-49e5-87de-03be2795fef5,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7103526a-d90e-40fd-bb53-2418cf1449ac,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5aae4d08-511a-442f-a4bc-91eaa0ff19ab,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2264e0fc-84b6-4ec4-9257-18b86b0d71ae,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4eda57aa-0733-48e6-ae92-dbf98ee06d15,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,268f5e12-afc4-4766-8d19-75e609a44c91,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9da7fc7b-9a26-4624-93a2-f581e5e74c7e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,87b5a472-7a64-4463-b1f0-e69519fdf4f6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b84cb382-833b-44b4-8a41-9bc6c5f24ccd,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,60bc36e5-fea5-4fbb-8084-4eb8c9a0affe,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,82e642e7-643e-4728-9cc7-cf805969b650,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5222bb23-4d7c-49fc-8330-a766afa0c06d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5d9e1ef2-a479-42a4-a0cf-aa5a06ddc752,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,03b6f55a-08fc-44b3-b2c7-73ab95c8c59c,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1cad0a70-9c1e-4b3b-9b38-c867630ea37f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3fec6fbe-7906-46e5-a27f-253465f05d3c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,68262486-052a-45e3-bd47-06aaa6d16f84,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7ca5a716-b9ed-43bb-91fe-b66c21f6bf7f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e47a7746-839e-45da-b75e-91f85668e5b9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,863001b1-56ac-4645-a0ba-19867ea6417d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,62f9efe8-dfad-4c30-b8ec-514143e6a796,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,22d5471c-eadc-4d3c-ae56-9c961888111a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6e91c152-08cb-402e-8dbe-3ebc99be4656,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
