@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6c147937-85c7-47a9-85b5-e52cdb90a05e,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,1aeab9e0-15e9-4f8e-be49-fb1e79fe299e,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,69dccb08-ca95-45e0-b2fb-4f98231caa6a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,daa29af1-1fa7-4102-84cd-bca52427f7ec,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,ac8dab7f-53db-4a7d-aaa5-eba02e3fd4a1,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,bd6482fe-e61b-4b1a-af0f-6f23fee6df73,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,2f87cc7d-a08f-4a3a-8d5f-d4f18c5208dc,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,f45a4a78-227f-40d7-ae9c-287ba140020f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,63a6ef79-4dac-41a0-8843-44836b03e482,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,78f6e293-9e6c-4aec-bd3c-613c2317fb92,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,b6c9304c-ae34-4028-ad61-1038ad24d1cb,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,e97a2940-6c2f-4113-b680-0cab0ebddcad,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,4e9f6bd9-c7ef-4916-bca7-b1e5e23b7709,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,bd0da8cd-6ac1-4b94-afe8-1cda858e61cb,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
