@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c806496d-7796-4166-a0cc-27d8ef60c753,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,f9bb4f60-1d3a-4941-9b18-522c9d98b371,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,9e6854c2-148b-417b-ab5d-a331dab7c774,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,d4e0c167-59c9-42e0-b47b-9269c1fc9186,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,15cb9221-189a-49c5-a2c4-54daec3ab550,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f7fb896f-b181-4330-b090-b7a3d5c3eb1a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c07d7144-0dfb-422d-8627-bfbfbd821d83,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a4d4e528-6761-42b3-96e7-b6e852372f2f,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7bbb1c86-17f9-41e5-828d-8f553956210e,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,17304512-ccc1-4ffe-9a10-aee8be3c3e0f,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4233e378-523a-4386-8e04-d179f76ff1f2,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ff69e757-5af7-4b2d-89ba-0038c00faae4,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ce22db27-18e4-4116-9c57-0eff1b2e83bb,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e97607cb-2fb6-42c3-b49b-7b256c1bb67e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7ef43f98-4a2d-48cb-a0d8-03f06cbfdfd8,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b8bfd827-0c4c-4d50-a5a0-371d7455049b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0d56ad7e-97a1-4d37-bc29-48ff127e02df,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,62496367-0d7d-45a5-aa3b-4a465a9f0091,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2d655047-950a-438a-8730-457a2bb98d80,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5059d673-490c-4f55-9b48-0b62a030bb66,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e66036ba-292d-4a56-a4a9-7d23a8cd44d3,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ce3af84a-0b7d-4235-9f89-088e36220cda,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,34664ee8-ce3c-4c2b-9eb6-aa90dfcc97a3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f165c249-337b-45e7-b88e-24a20070f90a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,cb241f16-8551-487d-bb0b-8fc9638b98c7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,45f81322-ee99-4bca-a462-bd19245ee6e4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,177be044-eacf-4158-96ba-a84580ac2dff,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4ba41a37-ca2d-4996-85a5-599a004a7d5b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5d936311-018b-4bd0-b807-065e6ebffa51,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8617b6b5-f1ff-45ed-8f3d-171293ef702a,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c9559e2b-ce4e-4f9d-ab71-4146456cadfb,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7c76f10a-5a47-46a8-9750-7b0f84a6faf7,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8aefbd58-07c6-472c-9413-2705f88efca9,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ecd60cfb-6b5e-453e-a183-3e9defc357de,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f845dd52-b2fb-41a0-8e3b-20f3d8687311,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d4d0d9c6-b043-497a-97a9-b3a0474078fb,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0f8aa2f8-9c86-4bd5-918a-c1a5708737f1,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d111cb9a-bb85-45d6-8944-591d06669867,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,80414415-01ea-49f9-8d91-6a84e2f886a4,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3eda44e6-b932-43f0-bddd-5f9aa28cc281,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,cb922a05-6ec9-4392-82d5-b1fefc4783c1,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0d3536a3-9805-4b0c-9ced-264f87c5b198,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,92ebab34-2b7c-40b0-a464-cc23cf89509c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c28b16df-17eb-4646-9e54-11afbd018e0a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,20b22d0b-4b40-4574-8294-ca563d2515a6,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
