@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,bc161d06-1d7c-423c-b2c7-b0a1ad79c40d,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,4e6ec3b8-b14b-4be2-96ae-5f2796747128,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,ee783bab-d741-4177-8d8a-fb126d463b92,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,51edd4b2-c0fe-4c42-8578-c41a8a8d399f,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,cd464308-44af-4316-81f6-21421e021b47,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,abc1edad-3194-4ac0-83c1-fccfbe98cafb,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0d4a8e95-9cfa-4fa2-9fe7-5312f9ba2c9a,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,544bc11d-dab1-4181-adf2-23d289b9a084,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5b1cfb06-8e11-4370-996d-ac6ae305da44,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ff243a3f-6406-45a0-965c-e987b2ccb5f3,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,39015ceb-843e-4ba7-8d43-b56599c2f8ee,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cc5a1373-71f7-4cf7-abde-5f0a92c06956,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,24599ca3-f99a-4240-b71d-2606d8e173b6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2a5837b5-eee7-4842-92b6-e29be9a97d70,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,09a5f02f-5cdd-40a5-a9cd-ed37d5155bce,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0fbde1d1-9c78-48eb-9899-151b755ee804,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,72002cad-e5b0-4457-b59c-6efa5e3e3d56,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f4b72c68-5817-4b38-9f76-f1b53fdfc78a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
