@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,1cb6dfad-94eb-41db-b775-9351b1a40d50,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,12ab5963-81dd-4b68-877e-04324d89bc77,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,22cda28c-783b-45bd-bfb6-8876708bbf83,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,70cdeb01-f3ed-4904-b48e-03943fdfe320,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,bbe74fe5-6482-4d77-bf8b-dd2a44e4e2a8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,a4aa41a4-f4ff-43aa-bb0d-a8ab3ca36c7b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,1bc8fde1-1ee5-4f0b-8e60-35a3b5618700,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,b63e6355-7eaf-4470-815a-743a7f1cfbdf,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,bc12574f-df04-44b1-a55a-050068b98faf,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,d2c8f60d-85ad-4af2-a8f2-201d3cbff2f0,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,6cae4b89-7f4b-463e-9c69-de9c8b2a9eb8,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,e82b34c9-d895-4b66-80f4-7d5dfede088a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,3d54fe5a-a482-4620-ade8-a68f585885ca,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,fcb4b759-74a8-419f-9a07-46bac9b97853,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,d7db93b4-68dc-4a4c-8b0a-11b3ed3b415d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,4ee10e32-6c44-4798-a185-4e56d6dc69fa,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,f44dbfe3-e96e-457a-9204-ab1d1ca6c9f3,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,67dd009e-0f49-4d52-88c1-ed6efc025d36,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,8df6b849-de09-4834-9d07-4af7c59097ab,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,f8554d5d-958d-4044-8cae-32b6f4d5baa7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,ef301b9f-d280-4571-96f1-c947c1b4352f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,549dee5f-3ca2-422b-9fba-81d1d413892a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,dfbe6c3b-70f1-4817-a1cf-ae3992e3e4bf,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,5b56908c-d3eb-4e61-afff-920227d66b26,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,e1591c77-959a-409d-8f3d-8dea81f7642a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,3dfbe3f5-7c25-4318-bee5-75b44ff11d26,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,700e6fed-85d1-4c5f-b81e-68aa853795b6,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
