@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,90d2e745-b4cc-43f3-9671-8769fd020e12,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,faf9ccb1-d818-4fcc-87ad-0a4424cb9b96,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,f5230f5e-95cb-46d6-b962-d716020cc6df,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,ed595ff1-f4b2-4a9c-a6cb-4e0954dddec2,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,8582cef7-af14-45e6-889a-477eb9adb928,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,ba49669b-ec46-4664-9de8-aad587e39923,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,1ac56323-7123-4a70-880f-638a8e4e591c,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,9fc13e10-3664-4e04-b432-e7216673c228,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,23026ff5-bf64-4f6c-aa95-daf2d8ef0344,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,a4accd88-0958-42fe-95e9-13062106ae6d,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,1e4af173-67a9-4f03-a342-7fec25e60aa9,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3d43428b-3a1f-4f47-afc7-0d4575cb624f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9d917bb6-2ea2-4977-8e12-ed154dc94df1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e0116712-fb97-47d1-8cc3-fb8e80dba0cd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fb5ad26d-eeae-43e4-bc67-542638c5126f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e7d0ac85-5ac4-437d-a09c-6a42d643a3ed,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,eb9c44db-8107-4e6b-8c0f-418cea59b860,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e36e766e-f564-482f-9157-3a1c3f3a11ff,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b2304ee9-2881-4244-8641-ad50cd86945b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3c034b0a-014b-4085-a8e9-2a6bd7c6e132,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bf3a2a2b-eb21-4711-83db-da10a7374ab5,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a12c2623-5cd0-4d18-b8a6-be929ab0dfdf,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,342d2452-17fe-4deb-8804-61f1c002670a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fb9c5b8e-507f-438a-b930-3002681118cd,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
