@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,eb64bb88-1887-46dc-b252-2ad84d6a75b6,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,dac4aa39-180d-43db-ab18-e2613dd99457,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,0160b81f-e08e-4124-8665-cf9628e00ff4,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,1932cd25-4a17-4022-aa8d-b1d95c326622,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,29b0f514-f7f6-48a6-b950-d358b430695d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,5f99a4e1-ccf7-4897-9af8-4a5afbeb5f1d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,d7b231fe-9ec2-4153-be82-98c39aea2258,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,2ff9d853-3289-4474-9475-4eab14ab411c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,6dec05e7-8969-4244-8ac5-e14c46b75cca,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,78bb7c40-e10e-45d2-a9ab-129787152255,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,c68f599a-b35a-4d1d-bdfb-533de9a59f6e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,b7fe37c9-d99d-4a44-931f-2d4cc77ddb03,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,6392f451-b855-4822-93b8-f084597e3fcf,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,bf7c7bab-b777-45a4-96ec-64d17179c067,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,6cf317e5-5359-447d-bb27-de2852f769cb,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,f365f27d-9590-4896-aab8-97e2402eb95f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,3764afcf-168c-4e27-855e-e8e832852818,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,5aa611a0-abf7-4473-94a2-061298218eb6,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,e00e9788-96b5-4716-b532-5d421e415e33,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,7ea19549-64d0-4a21-911d-6c23e6783dcc,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a62dda75-ac3e-4f2f-bc31-c78f38b11c5a,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,ff943165-9499-4b3f-8200-a1f25e9fa8af,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,2ceb4e18-636c-4779-9a1e-6a8c9ce4189c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,3a010124-9718-486c-8630-d513336f5c42,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,defc11c0-b8f1-4c01-a3f4-d26f1d970834,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,7638609a-fd1f-4ba4-bd20-2aa5bf984c52,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,e4226134-9a26-43bf-a8a2-6e23ac57bcdc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,b8c20f2f-8981-47d5-8538-a327c0c5d44e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,52978f47-c96b-45b7-9a26-cb924f960ea3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,9a9f0907-2094-4851-98a0-d76a6cbe2a87,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,4503b55c-518b-476d-81db-d3451e7804b4,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
