@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,7827cfca-b7c5-438d-a780-5b401151755b,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Carla Riquelme
,406f267d-ffab-47a8-95a2-1936e232d1ec,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Carla Riquelme
,a85dbdb7-327b-4535-873d-7bf866e9d1f8,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,0e96d245-c1d6-4153-a824-76ce39cc0cf7,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,bb54251c-820f-4ebe-8967-50384d2c1bc9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,15c8ba44-21f3-4c91-8e7f-6788f2b5c497,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,6012fbaa-1dfb-49ca-981a-4c2857429475,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,804933ef-0c52-4d92-9fe3-3da9154936d8,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,171e4954-27d4-4b22-ac80-146643606dbd,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,88d9b69c-86c4-4764-8f34-e4e6943cb986,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
,16ee05ea-d135-4706-9278-b1a0576ad7d1,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Carla Riquelme
,44e1c7be-d77c-450e-8c73-9b574f84c81b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carla Riquelme
,0864c824-01f4-4bc0-9dd3-94bf8cbb7797,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,30def927-1a94-47ff-8fb0-4ee3dc16dc92,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,463527ea-90b9-4e13-b243-bfe03d393f42,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,1352d168-dbf3-4d68-bd5b-1138eb6c0a0f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
