@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,556906bd-6877-4d3b-9d2c-6f53d1128e3f,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,68dcbec4-e887-4744-9f3b-737e320d2bbf,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,b17f18de-bd8b-4554-bfed-d027fc8108e9,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,e27974d4-0ed3-4566-9cbc-93d9b87c22a6,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,7640ccea-1a00-4f36-926b-c65e1f252aff,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,47bfca5e-079c-4fef-a403-eb47701afa64,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,01f621b5-a2b1-4259-95c6-9aa7a830769c,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ea3ec4ba-2da7-4256-86db-03215c97144e,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e830b3c8-1172-4e9a-b5d2-e60978944069,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,913bdfc9-1f5e-414d-b7dd-e20d23ad45e9,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,130ac806-ab56-4c61-893a-b4ecdb5a4e90,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c5de7b4e-9cca-48d1-ab8a-03140ea1ea15,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3c0f69d1-4aaf-4d42-be20-faa23f87ac44,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f1050c20-d3d6-4c2e-bc79-18586bad6ff3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4a7b01e2-bd23-4f5d-aa2a-0668aeb8afb7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,89d573f2-bfc4-4222-9587-c9af1b9b90b5,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ee807217-6a6c-4cf9-9612-0ac3623fd135,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
