@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6b82be56-4461-4ecc-a86d-811de79a8626,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,b755ddc0-1a92-4aed-864e-18fbf36a4f49,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,1b7e3c1d-bbd5-414b-8eb9-f4ebf7397269,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,a444bc5b-4f57-442d-a2e9-d6d0e0120893,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,e9a13572-ea25-4577-8605-613969dd47ba,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,842bf855-97d7-438d-b302-a4a817c65f91,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bf81b65f-fc17-4970-950e-3892e300e415,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0694e330-5503-4dff-855a-e18c19db2b2b,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,46503097-4038-4e7a-b239-03d6f08b86dd,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,708b70dc-a78b-46e2-983c-f3e76c2848f3,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,18b83786-826f-45e0-a744-1d55289d7799,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a057b477-2b71-46fb-bc2f-78415663bd95,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e8b73ff1-e5a0-4bb6-a21f-9b634a280196,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b95504cc-21bb-4c6b-85f6-14eb0b98f886,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,909da675-b9a0-498e-90e0-1c140a1088c3,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a38fbcc6-4777-4bfd-91e6-3132d6367e63,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,12da6b2f-d902-4b8a-85fa-f04f6473869e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f8316171-fa2f-464a-aaf0-22e29c21281d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6a5b2473-2a7a-49a4-b2a6-cd40a9b3d687,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,99c56c27-5ec4-4ded-ab20-2ebf3c983513,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f5d9c111-31ae-4dd3-aabd-572a47676c2b,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cdc80b46-a791-4ec6-b1b3-1a5d93e721d5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7db49bbd-8de2-4cf1-b8e2-7780f8e84788,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0b29951e-3da3-4152-9e47-3dab8024b56c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0b2dbaa4-9074-4adf-9f0c-29ba766d4565,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fe392d6f-8eb2-441e-9a0d-324dcf44b152,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9684bfdf-2028-4bc4-a03f-ffa2ac733eee,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,81e771f9-68f9-4a15-a630-b0b752dfdcad,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,abe96f40-619a-46d8-8168-7df60f7634c7,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ab1b8fb7-d7ed-4016-920e-62c705dc4956,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,be401f16-f271-49bf-aa6c-e676c51d97a0,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,08602103-5243-4c96-bc82-ac11a752315f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a92be707-f659-4d0b-88a4-609cf58e0054,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,46480786-43f1-44c5-a9e7-9af4d2303239,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3bf73959-46f8-4745-9e29-bef67b0f7494,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f2b9feff-9490-478d-888c-475e51540f5a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d8298583-1d34-4f59-b6e0-c755a7bede64,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f34ba82e-79ec-42d7-aa70-2939d3dc8c11,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a77f214c-7c68-4201-8281-7b7e66d02774,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,00d79f53-ba93-4d93-b2f5-bc40f653f562,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6cb65a30-1786-4727-b1f8-cbdb1106f2ea,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5bb9f774-0f85-4690-a80b-ded70bf94bb3,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a0ac6987-4661-4fe7-acf4-d65f8d3fd21a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,58dc0fa4-84de-4090-b124-671e77e1f55d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c6853d3e-963d-4515-ad64-43e149aff502,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0520f04d-1a08-4224-95ba-ae7bd7ce021c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,af3b612a-26a9-491f-80bd-ac27e028a60f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,098554ea-fb82-4597-a06d-1dad5acea33e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,74fd42b3-91f1-4da8-9f3d-42e118db0be5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8a8dac53-6715-4eb0-a3ff-81ef11c7b2f4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,fb238ece-19c5-428c-a477-81ada9846c82,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ad74d85d-0da4-4a93-9983-b0f28bd13ce1,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4e433a63-7de9-4929-a755-71c541557b31,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a98c7c99-ff84-4039-a685-13a6fda7dece,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,bc1dc8f6-ef35-4c47-8fd3-a6c3dbb3d7fc,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8988d3b1-f60f-4ebf-9a0e-85b7d66f5ea2,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d669d645-ba15-41cc-b71a-42c295a1a039,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
