@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c9c9c297-b359-473c-b76b-3d19a58ea812,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,9f21835f-c10f-4818-9881-dffe357cfb5a,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,8d2236e2-05b6-4313-bd2e-36ac2bfeb88b,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,7a56972a-fcf4-4088-88b4-cc0cf3af6631,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,091cc0c7-c795-4dd2-8eb0-b3cbb1f3c2ab,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e5453d65-cb77-4672-b244-567faafdd73d,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,61601d62-9758-42a0-9faa-553477edf150,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fc7ad458-f78a-4921-a504-9a279690de4e,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f2ace021-6b8c-4ba9-9e60-dc2f11549722,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,16b24244-ffab-457d-b0cf-b96789da6ce0,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,08cc333b-732c-4113-9789-e887ff9508a2,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6a44a53e-220e-4e46-a60a-4e636646bde4,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,00393180-090a-4d16-944a-7262385ad048,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,674efdb6-960b-4ad5-8a97-2b65e1ddd58e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1e6a1d02-cae4-4065-8199-bbddc8e5985b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e6b1dbb4-6868-46ef-905e-c29f1e7ef4cd,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,caf55d6d-30d5-46de-b03a-12820c1a04ad,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,592d5189-8b0e-4bd6-a57e-26ced9b79e35,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,171f47fe-64dc-4efe-ba5b-29362d6e9730,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e3d46792-bc13-4152-b565-afe67dd2efb7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,08576be5-e912-4cb2-b63f-5c8a7c4484a6,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d35e840e-05f1-442b-b703-ce999750f627,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e4945c5c-dbff-4865-b369-05c41d51fa0a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,163764c3-c652-4b13-b0c7-d003faa5627d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b4c19d32-f94e-4df7-b6d3-e2e567326f72,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0cbcaeb5-c822-4757-b643-345686401b89,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b5bede19-33a8-4c3a-8adf-9c2cb6e02ce1,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,af2babbe-a9f4-428a-a838-20ab1cbbfbb7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,453c8798-fa8a-4939-a86e-47224e5fd3fe,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,efffff77-d274-4ff3-bc1b-cd957f29f5a4,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a088778a-8454-4e48-927a-759e73e2f9ee,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9964b461-0a35-438d-8de1-162e528c0042,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0e52c968-bffa-4959-acbe-311e8d2e3a1b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a0be72a6-a03e-4611-8287-dd5466ea4fe4,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c594ae1f-1a94-4222-8ac8-196bd9d2ef01,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c4c6a4d2-b162-4b45-9365-ac2cd0517cf0,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2747a325-71c4-4524-957c-69c76b61d442,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3330bf96-0bf7-4a52-9857-b734621e4011,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b58b5074-1d48-46cb-ba7b-b67c73994701,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a5af1e25-cc65-4758-993f-85c8520c4ed5,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,13b1ab2d-c63a-4407-b5d2-350da9f24620,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,08431946-5e91-48f4-8281-0ca09ee60c1f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
